epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_epoch,train_loss_eval,train_map_eval,weight_norm/fc.0.bias,weight_norm/fc.0.weight,weight_norm/fc.3.bias,weight_norm/fc.3.weight,weight_norm/gru.bias_hh_l0,weight_norm/gru.bias_ih_l0,weight_norm/gru.weight_hh_l0,weight_norm/gru.weight_ih_l0
2,599,,,6.773649215698242,,,,,,,,,,,
2,609,,,6.59017276763916,,,,,,,,,,,
2,619,,,6.654049396514893,,,,,,,,,,,
2,629,,,6.625455856323242,,,,,,,,,,,
2,639,,,6.661553382873535,,,,,,,,,,,
2,649,,,6.648806095123291,,,,,,,,,,,
2,659,,,6.672849178314209,,,,,,,,,,,
2,669,,,6.684283256530762,,,,,,,,,,,
2,679,,,6.511293888092041,,,,,,,,,,,
2,689,,,6.730208396911621,,,,,,,,,,,
2,699,,,6.684728145599365,,,,,,,,,,,
2,709,,,6.562625408172607,,,,,,,,,,,
2,719,,,6.6524200439453125,,,,,,,,,,,
2,729,,,6.575113296508789,,,,,,,,,,,
2,739,,,6.672249794006348,,,,,,,,,,,
2,749,,,6.814765930175781,,,,,,,,,,,
2,759,,,6.577489852905273,,,,,,,,,,,
2,769,,,6.705135822296143,,,,,,,,,,,
2,779,,,6.726130962371826,,,,,,,,,,,
2,789,,,6.640830039978027,,,,,,,,,,,
2,799,,,6.72728967666626,,,,,,,,,,,
2,809,,,6.578361511230469,,,,,,,,,,,
2,819,,,6.677770614624023,,,,,,,,,,,
2,829,,,6.677412986755371,,,,,,,,,,,
2,839,,,6.560571193695068,,,,,,,,,,,
2,848,,,,6.661774158477783,,,,,,,,,,
3,849,,,6.629541873931885,,,,,,,,,,,
3,859,,,6.719225883483887,,,,,,,,,,,
3,869,,,6.607392311096191,,,,,,,,,,,
3,879,,,6.65178108215332,,,,,,,,,,,
3,889,,,6.670169353485107,,,,,,,,,,,
3,899,,,6.78046989440918,,,,,,,,,,,
3,909,,,6.699672698974609,,,,,,,,,,,
3,919,,,6.672457218170166,,,,,,,,,,,
3,929,,,6.537049293518066,,,,,,,,,,,
3,939,,,6.654399394989014,,,,,,,,,,,
3,949,,,6.693892002105713,,,,,,,,,,,
3,959,,,6.563455581665039,,,,,,,,,,,
3,969,,,6.710593223571777,,,,,,,,,,,
3,979,,,6.6793718338012695,,,,,,,,,,,
3,989,,,6.639432430267334,,,,,,,,,,,
3,999,,,6.710715293884277,,,,,,,,,,,
3,1009,,,6.640978813171387,,,,,,,,,,,
3,1019,,,6.684466361999512,,,,,,,,,,,
3,1029,,,6.59990119934082,,,,,,,,,,,
3,1039,,,6.73757266998291,,,,,,,,,,,
3,1049,,,6.652224540710449,,,,,,,,,,,
3,1059,,,6.737138748168945,,,,,,,,,,,
3,1069,,,6.769935131072998,,,,,,,,,,,
3,1079,,,6.741833209991455,,,,,,,,,,,
3,1089,,,6.691474437713623,,,,,,,,,,,
3,1099,,,6.636479377746582,,,,,,,,,,,
3,1109,,,6.61037540435791,,,,,,,,,,,
3,1119,,,6.73553466796875,,,,,,,,,,,
3,1129,,,6.655357360839844,,,,,,,,,,,
3,1131,,,,6.656919479370117,,,,,,,,,,
4,1139,,,6.522115230560303,,,,,,,,,,,
4,1149,,,6.683278560638428,,,,,,,,,,,
4,1159,,,6.58409309387207,,,,,,,,,,,
4,1169,,,6.6458659172058105,,,,,,,,,,,
4,1179,,,6.546097278594971,,,,,,,,,,,
4,1189,,,6.7352495193481445,,,,,,,,,,,
4,1199,,,6.671616077423096,,,,,,,,,,,
4,1209,,,6.598866939544678,,,,,,,,,,,
4,1219,,,6.577840328216553,,,,,,,,,,,
4,1229,,,6.547853469848633,,,,,,,,,,,
4,1239,,,6.523948669433594,,,,,,,,,,,
4,1249,,,6.69649076461792,,,,,,,,,,,
4,1259,,,6.537703037261963,,,,,,,,,,,
4,1269,,,6.699362754821777,,,,,,,,,,,
4,1279,,,6.5112175941467285,,,,,,,,,,,
4,1289,,,6.554380893707275,,,,,,,,,,,
4,1299,,,6.537428855895996,,,,,,,,,,,
4,1309,,,6.651725769042969,,,,,,,,,,,
4,1319,,,6.672605991363525,,,,,,,,,,,
4,1329,,,6.763735771179199,,,,,,,,,,,
4,1339,,,6.742743968963623,,,,,,,,,,,
4,1349,,,6.806154727935791,,,,,,,,,,,
4,1359,,,6.742754936218262,,,,,,,,,,,
4,1369,,,6.640952110290527,,,,,,,,,,,
4,1379,,,6.635627269744873,,,,,,,,,,,
4,1389,,,6.468991756439209,,,,,,,,,,,
4,1399,,,6.566098690032959,,,,,,,,,,,
4,1409,,,6.736537933349609,,,,,,,,,,,
4,1414,,,,6.65440559387207,,,,,,,,,,
5,1419,,,6.669273376464844,,,,,,,,,,,
5,1429,,,6.7224884033203125,,,,,,,,,,,
5,1439,,,6.686403751373291,,,,,,,,,,,
5,1449,,,6.623093128204346,,,,,,,,,,,
5,1459,,,6.589633464813232,,,,,,,,,,,
5,1469,,,6.5970635414123535,,,,,,,,,,,
5,1479,,,6.681232929229736,,,,,,,,,,,
5,1489,,,6.595913410186768,,,,,,,,,,,
5,1499,,,6.771866321563721,,,,,,,,,,,
5,1509,,,6.702469348907471,,,,,,,,,,,
5,1519,,,6.649472713470459,,,,,,,,,,,
5,1529,,,6.713199138641357,,,,,,,,,,,
5,1539,,,6.761655330657959,,,,,,,,,,,
5,1549,,,6.707582950592041,,,,,,,,,,,
5,1559,,,6.674661636352539,,,,,,,,,,,
5,1569,,,6.70639705657959,,,,,,,,,,,
5,1579,,,6.606011867523193,,,,,,,,,,,
5,1589,,,6.595932483673096,,,,,,,,,,,
5,1599,,,6.660233497619629,,,,,,,,,,,
5,1609,,,6.638637542724609,,,,,,,,,,,
5,1619,,,6.721913814544678,,,,,,,,,,,
5,1629,,,6.585833549499512,,,,,,,,,,,
5,1639,,,6.738739967346191,,,,,,,,,,,
5,1649,,,6.614925861358643,,,,,,,,,,,
5,1659,,,6.591339111328125,,,,,,,,,,,
5,1669,,,6.656809329986572,,,,,,,,,,,
5,1679,,,6.610280513763428,,,,,,,,,,,
5,1689,,,6.440994739532471,,,,,,,,,,,
5,1697,,,,6.659157752990723,,,,,,,,,,
6,1699,,,6.740346431732178,,,,,,,,,,,
6,1709,,,6.5591721534729,,,,,,,,,,,
6,1719,,,6.517436504364014,,,,,,,,,,,
6,1729,,,6.618207931518555,,,,,,,,,,,
6,1739,,,6.538842678070068,,,,,,,,,,,
6,1749,,,6.587558269500732,,,,,,,,,,,
6,1759,,,6.602313041687012,,,,,,,,,,,
6,1769,,,6.64745569229126,,,,,,,,,,,
6,1779,,,6.511549949645996,,,,,,,,,,,
6,1789,,,6.625014305114746,,,,,,,,,,,
6,1799,,,6.588148593902588,,,,,,,,,,,
6,1809,,,6.629007339477539,,,,,,,,,,,
6,1819,,,6.674736022949219,,,,,,,,,,,
6,1829,,,6.678380012512207,,,,,,,,,,,
6,1839,,,6.611954212188721,,,,,,,,,,,
6,1849,,,6.611907958984375,,,,,,,,,,,
6,1859,,,6.634069442749023,,,,,,,,,,,
6,1869,,,6.741787433624268,,,,,,,,,,,
6,1879,,,6.929129600524902,,,,,,,,,,,
6,1889,,,6.575145244598389,,,,,,,,,,,
6,1899,,,6.6404619216918945,,,,,,,,,,,
6,1909,,,6.766171932220459,,,,,,,,,,,
6,1919,,,6.626438617706299,,,,,,,,,,,
6,1929,,,6.744759559631348,,,,,,,,,,,
6,1939,,,6.713253021240234,,,,,,,,,,,
6,1949,,,6.622386455535889,,,,,,,,,,,
6,1959,,,6.600298881530762,,,,,,,,,,,
6,1969,,,6.620677471160889,,,,,,,,,,,
6,1979,,,6.657098293304443,,,,,,,,,,,
6,1980,,,,6.650227069854736,,,,,,,,,,
7,1989,,,6.6994147300720215,,,,,,,,,,,
7,1999,,,6.683107852935791,,,,,,,,,,,
7,2009,,,6.667542457580566,,,,,,,,,,,
7,2019,,,6.584195613861084,,,,,,,,,,,
7,2029,,,6.75907039642334,,,,,,,,,,,
7,2039,,,6.702662944793701,,,,,,,,,,,
7,2049,,,6.6103196144104,,,,,,,,,,,
7,2059,,,6.647289276123047,,,,,,,,,,,
7,2069,,,6.664880275726318,,,,,,,,,,,
7,2079,,,6.545291423797607,,,,,,,,,,,
7,2089,,,6.65541934967041,,,,,,,,,,,
7,2099,,,6.721059322357178,,,,,,,,,,,
7,2109,,,6.836740970611572,,,,,,,,,,,
7,2119,,,6.540727615356445,,,,,,,,,,,
7,2129,,,6.715593338012695,,,,,,,,,,,
7,2139,,,6.824352741241455,,,,,,,,,,,
7,2149,,,6.579865455627441,,,,,,,,,,,
7,2159,,,6.68508768081665,,,,,,,,,,,
7,2169,,,6.710839748382568,,,,,,,,,,,
7,2179,,,6.6692118644714355,,,,,,,,,,,
7,2189,,,6.771421432495117,,,,,,,,,,,
7,2199,,,6.792557716369629,,,,,,,,,,,
7,2209,,,6.519025802612305,,,,,,,,,,,
7,2219,,,6.642612934112549,,,,,,,,,,,
7,2229,,,6.656723499298096,,,,,,,,,,,
7,2239,,,6.72497034072876,,,,,,,,,,,
7,2249,,,6.773942947387695,,,,,,,,,,,
7,2259,,,6.64623498916626,,,,,,,,,,,
7,2263,,,,6.647890090942383,,,,,,,,,,
8,2269,,,6.618815898895264,,,,,,,,,,,
8,2279,,,6.754678726196289,,,,,,,,,,,
8,2289,,,6.712857723236084,,,,,,,,,,,
8,2299,,,6.703938961029053,,,,,,,,,,,
8,2309,,,6.832770824432373,,,,,,,,,,,
8,2319,,,6.6928229331970215,,,,,,,,,,,
8,2329,,,6.704878807067871,,,,,,,,,,,
8,2339,,,6.676675319671631,,,,,,,,,,,
8,2349,,,6.59567928314209,,,,,,,,,,,
8,2359,,,6.64556360244751,,,,,,,,,,,
8,2369,,,6.716558456420898,,,,,,,,,,,
8,2379,,,6.590076923370361,,,,,,,,,,,
8,2389,,,6.656577110290527,,,,,,,,,,,
8,2399,,,6.526083946228027,,,,,,,,,,,
8,2409,,,6.687267780303955,,,,,,,,,,,
8,2419,,,6.636102676391602,,,,,,,,,,,
8,2429,,,6.641373634338379,,,,,,,,,,,
8,2439,,,6.611227035522461,,,,,,,,,,,
8,2449,,,6.64700984954834,,,,,,,,,,,
8,2459,,,6.720725059509277,,,,,,,,,,,
8,2469,,,6.687504768371582,,,,,,,,,,,
8,2479,,,6.741394996643066,,,,,,,,,,,
8,2489,,,6.53791618347168,,,,,,,,,,,
8,2499,,,6.680643081665039,,,,,,,,,,,
8,2509,,,6.612044334411621,,,,,,,,,,,
8,2519,,,6.605398178100586,,,,,,,,,,,
8,2529,,,6.752321243286133,,,,,,,,,,,
8,2539,,,6.960119247436523,,,,,,,,,,,
8,2546,,,,6.659712791442871,,,,,,,,,,
9,2549,,,6.751079082489014,,,,,,,,,,,
9,2559,,,6.769296169281006,,,,,,,,,,,
9,2569,,,6.683751106262207,,,,,,,,,,,
9,2579,,,6.711973667144775,,,,,,,,,,,
9,2589,,,6.577962398529053,,,,,,,,,,,
9,2599,,,6.605659484863281,,,,,,,,,,,
9,2609,,,6.55572509765625,,,,,,,,,,,
9,2619,,,6.641469478607178,,,,,,,,,,,
9,2629,,,6.7568793296813965,,,,,,,,,,,
9,2639,,,6.76902437210083,,,,,,,,,,,
9,2649,,,6.651552677154541,,,,,,,,,,,
9,2659,,,6.6566338539123535,,,,,,,,,,,
9,2669,,,6.645453453063965,,,,,,,,,,,
9,2679,,,6.599801540374756,,,,,,,,,,,
9,2689,,,6.571538925170898,,,,,,,,,,,
9,2699,,,6.508249759674072,,,,,,,,,,,
9,2709,,,6.557738304138184,,,,,,,,,,,
9,2719,,,6.67423677444458,,,,,,,,,,,
9,2729,,,6.5234222412109375,,,,,,,,,,,
