epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_epoch,train_loss_eval,train_map_eval,val_auc,val_f1,val_loss,val_map,weight_norm/fc.0.bias,weight_norm/fc.0.weight,weight_norm/fc.3.bias,weight_norm/fc.3.weight,weight_norm/gru.bias_hh_l0,weight_norm/gru.bias_ih_l0,weight_norm/gru.weight_hh_l0,weight_norm/gru.weight_ih_l0
1,509,,,6.827111721038818,,,,,,,,,,,,,,,
1,519,,,6.603172302246094,,,,,,,,,,,,,,,
1,529,,,6.60974645614624,,,,,,,,,,,,,,,
1,539,,,6.659952163696289,,,,,,,,,,,,,,,
1,549,,,6.722503662109375,,,,,,,,,,,,,,,
1,559,,,6.786683082580566,,,,,,,,,,,,,,,
1,565,,,,6.73918342590332,,,,,,,,,,,,,,
2,569,,,6.669887542724609,,,,,,,,,,,,,,,
2,579,,,6.614824295043945,,,,,,,,,,,,,,,
2,589,,,6.605825424194336,,,,,,,,,,,,,,,
2,599,,,6.773649215698242,,,,,,,,,,,,,,,
2,609,,,6.59017276763916,,,,,,,,,,,,,,,
2,619,,,6.654049396514893,,,,,,,,,,,,,,,
2,629,,,6.625455856323242,,,,,,,,,,,,,,,
2,639,,,6.661553382873535,,,,,,,,,,,,,,,
2,649,,,6.648806095123291,,,,,,,,,,,,,,,
2,659,,,6.672849178314209,,,,,,,,,,,,,,,
2,669,,,6.684283256530762,,,,,,,,,,,,,,,
2,679,,,6.511293888092041,,,,,,,,,,,,,,,
2,689,,,6.730208396911621,,,,,,,,,,,,,,,
2,699,,,6.684728145599365,,,,,,,,,,,,,,,
2,709,,,6.562625408172607,,,,,,,,,,,,,,,
2,719,,,6.6524200439453125,,,,,,,,,,,,,,,
2,729,,,6.575113296508789,,,,,,,,,,,,,,,
2,739,,,6.672249794006348,,,,,,,,,,,,,,,
2,749,,,6.814765930175781,,,,,,,,,,,,,,,
2,759,,,6.577489852905273,,,,,,,,,,,,,,,
2,769,,,6.705135822296143,,,,,,,,,,,,,,,
2,779,,,6.726130962371826,,,,,,,,,,,,,,,
2,789,,,6.640830039978027,,,,,,,,,,,,,,,
2,799,,,6.72728967666626,,,,,,,,,,,,,,,
2,809,,,6.578361511230469,,,,,,,,,,,,,,,
2,819,,,6.677770614624023,,,,,,,,,,,,,,,
2,829,,,6.677412986755371,,,,,,,,,,,,,,,
2,839,,,6.560571193695068,,,,,,,,,,,,,,,
2,848,,,,6.661774158477783,,,,,,,,,,,,,,
3,849,,,6.629541873931885,,,,,,,,,,,,,,,
3,859,,,6.719225883483887,,,,,,,,,,,,,,,
3,869,,,6.607392311096191,,,,,,,,,,,,,,,
3,879,,,6.65178108215332,,,,,,,,,,,,,,,
3,889,,,6.670169353485107,,,,,,,,,,,,,,,
3,899,,,6.78046989440918,,,,,,,,,,,,,,,
3,909,,,6.699672698974609,,,,,,,,,,,,,,,
3,919,,,6.672457218170166,,,,,,,,,,,,,,,
3,929,,,6.537049293518066,,,,,,,,,,,,,,,
3,939,,,6.654399394989014,,,,,,,,,,,,,,,
3,949,,,6.693892002105713,,,,,,,,,,,,,,,
3,959,,,6.563455581665039,,,,,,,,,,,,,,,
3,969,,,6.710593223571777,,,,,,,,,,,,,,,
3,979,,,6.6793718338012695,,,,,,,,,,,,,,,
3,989,,,6.639432430267334,,,,,,,,,,,,,,,
3,999,,,6.710715293884277,,,,,,,,,,,,,,,
3,1009,,,6.640978813171387,,,,,,,,,,,,,,,
3,1019,,,6.684466361999512,,,,,,,,,,,,,,,
3,1029,,,6.59990119934082,,,,,,,,,,,,,,,
3,1039,,,6.73757266998291,,,,,,,,,,,,,,,
3,1049,,,6.652224540710449,,,,,,,,,,,,,,,
3,1059,,,6.737138748168945,,,,,,,,,,,,,,,
3,1069,,,6.769935131072998,,,,,,,,,,,,,,,
3,1079,,,6.741833209991455,,,,,,,,,,,,,,,
3,1089,,,6.691474437713623,,,,,,,,,,,,,,,
3,1099,,,6.636479377746582,,,,,,,,,,,,,,,
3,1109,,,6.61037540435791,,,,,,,,,,,,,,,
3,1119,,,6.73553466796875,,,,,,,,,,,,,,,
3,1129,,,6.655357360839844,,,,,,,,,,,,,,,
3,1131,,,,6.656919479370117,,,,,,,,,,,,,,
4,1139,,,6.522115230560303,,,,,,,,,,,,,,,
4,1149,,,6.683278560638428,,,,,,,,,,,,,,,
4,1159,,,6.58409309387207,,,,,,,,,,,,,,,
4,1169,,,6.6458659172058105,,,,,,,,,,,,,,,
4,1179,,,6.546097278594971,,,,,,,,,,,,,,,
4,1189,,,6.7352495193481445,,,,,,,,,,,,,,,
4,1199,,,6.671616077423096,,,,,,,,,,,,,,,
4,1209,,,6.598866939544678,,,,,,,,,,,,,,,
4,1219,,,6.577840328216553,,,,,,,,,,,,,,,
4,1229,,,6.547853469848633,,,,,,,,,,,,,,,
4,1239,,,6.523948669433594,,,,,,,,,,,,,,,
4,1249,,,6.69649076461792,,,,,,,,,,,,,,,
4,1259,,,6.537703037261963,,,,,,,,,,,,,,,
4,1269,,,6.699362754821777,,,,,,,,,,,,,,,
4,1279,,,6.5112175941467285,,,,,,,,,,,,,,,
4,1289,,,6.554380893707275,,,,,,,,,,,,,,,
4,1299,,,6.537428855895996,,,,,,,,,,,,,,,
4,1309,,,6.651725769042969,,,,,,,,,,,,,,,
4,1319,,,6.672605991363525,,,,,,,,,,,,,,,
4,1329,,,6.763735771179199,,,,,,,,,,,,,,,
4,1339,,,6.742743968963623,,,,,,,,,,,,,,,
4,1349,,,6.806154727935791,,,,,,,,,,,,,,,
4,1359,,,6.742754936218262,,,,,,,,,,,,,,,
4,1369,,,6.640952110290527,,,,,,,,,,,,,,,
4,1379,,,6.635627269744873,,,,,,,,,,,,,,,
4,1389,,,6.468991756439209,,,,,,,,,,,,,,,
4,1399,,,6.566098690032959,,,,,,,,,,,,,,,
4,1409,,,6.736537933349609,,,,,,,,,,,,,,,
4,1414,,,,6.65440559387207,,,,,,,,,,,,,,
5,1419,,,6.669273376464844,,,,,,,,,,,,,,,
5,1429,,,6.7224884033203125,,,,,,,,,,,,,,,
5,1439,,,6.686403751373291,,,,,,,,,,,,,,,
5,1449,,,6.623093128204346,,,,,,,,,,,,,,,
5,1459,,,6.589633464813232,,,,,,,,,,,,,,,
5,1469,,,6.5970635414123535,,,,,,,,,,,,,,,
5,1479,,,6.681232929229736,,,,,,,,,,,,,,,
5,1489,,,6.595913410186768,,,,,,,,,,,,,,,
5,1499,,,6.771866321563721,,,,,,,,,,,,,,,
5,1509,,,6.702469348907471,,,,,,,,,,,,,,,
5,1519,,,6.649472713470459,,,,,,,,,,,,,,,
5,1529,,,6.713199138641357,,,,,,,,,,,,,,,
5,1539,,,6.761655330657959,,,,,,,,,,,,,,,
5,1549,,,6.707582950592041,,,,,,,,,,,,,,,
5,1559,,,6.674661636352539,,,,,,,,,,,,,,,
5,1569,,,6.70639705657959,,,,,,,,,,,,,,,
5,1579,,,6.606011867523193,,,,,,,,,,,,,,,
5,1589,,,6.595932483673096,,,,,,,,,,,,,,,
5,1599,,,6.660233497619629,,,,,,,,,,,,,,,
5,1609,,,6.638637542724609,,,,,,,,,,,,,,,
5,1619,,,6.721913814544678,,,,,,,,,,,,,,,
5,1629,,,6.585833549499512,,,,,,,,,,,,,,,
5,1639,,,6.738739967346191,,,,,,,,,,,,,,,
5,1649,,,6.614925861358643,,,,,,,,,,,,,,,
5,1659,,,6.591339111328125,,,,,,,,,,,,,,,
5,1669,,,6.656809329986572,,,,,,,,,,,,,,,
5,1679,,,6.610280513763428,,,,,,,,,,,,,,,
5,1689,,,6.440994739532471,,,,,,,,,,,,,,,
5,1697,,,,6.659157752990723,,,,,,,,,,,,,,
6,1699,,,6.740346431732178,,,,,,,,,,,,,,,
6,1709,,,6.5591721534729,,,,,,,,,,,,,,,
6,1719,,,6.517436504364014,,,,,,,,,,,,,,,
6,1729,,,6.618207931518555,,,,,,,,,,,,,,,
6,1739,,,6.538842678070068,,,,,,,,,,,,,,,
6,1749,,,6.587558269500732,,,,,,,,,,,,,,,
6,1759,,,6.602313041687012,,,,,,,,,,,,,,,
6,1769,,,6.64745569229126,,,,,,,,,,,,,,,
6,1779,,,6.511549949645996,,,,,,,,,,,,,,,
6,1789,,,6.625014305114746,,,,,,,,,,,,,,,
6,1799,,,6.588148593902588,,,,,,,,,,,,,,,
6,1809,,,6.629007339477539,,,,,,,,,,,,,,,
6,1819,,,6.674736022949219,,,,,,,,,,,,,,,
6,1829,,,6.678380012512207,,,,,,,,,,,,,,,
6,1839,,,6.611954212188721,,,,,,,,,,,,,,,
6,1849,,,6.611907958984375,,,,,,,,,,,,,,,
6,1859,,,6.634069442749023,,,,,,,,,,,,,,,
6,1869,,,6.741787433624268,,,,,,,,,,,,,,,
6,1879,,,6.929129600524902,,,,,,,,,,,,,,,
6,1889,,,6.575145244598389,,,,,,,,,,,,,,,
6,1899,,,6.6404619216918945,,,,,,,,,,,,,,,
6,1909,,,6.766171932220459,,,,,,,,,,,,,,,
6,1919,,,6.626438617706299,,,,,,,,,,,,,,,
6,1929,,,6.744759559631348,,,,,,,,,,,,,,,
6,1939,,,6.713253021240234,,,,,,,,,,,,,,,
6,1949,,,6.622386455535889,,,,,,,,,,,,,,,
6,1959,,,6.600298881530762,,,,,,,,,,,,,,,
6,1969,,,6.620677471160889,,,,,,,,,,,,,,,
6,1979,,,6.657098293304443,,,,,,,,,,,,,,,
6,1980,,,,6.650227069854736,,,,,,,,,,,,,,
7,1989,,,6.6994147300720215,,,,,,,,,,,,,,,
7,1999,,,6.683107852935791,,,,,,,,,,,,,,,
7,2009,,,6.667542457580566,,,,,,,,,,,,,,,
7,2019,,,6.584195613861084,,,,,,,,,,,,,,,
7,2029,,,6.75907039642334,,,,,,,,,,,,,,,
7,2039,,,6.702662944793701,,,,,,,,,,,,,,,
7,2049,,,6.6103196144104,,,,,,,,,,,,,,,
7,2059,,,6.647289276123047,,,,,,,,,,,,,,,
7,2069,,,6.664880275726318,,,,,,,,,,,,,,,
7,2079,,,6.545291423797607,,,,,,,,,,,,,,,
7,2089,,,6.65541934967041,,,,,,,,,,,,,,,
7,2099,,,6.721059322357178,,,,,,,,,,,,,,,
7,2109,,,6.836740970611572,,,,,,,,,,,,,,,
7,2119,,,6.540727615356445,,,,,,,,,,,,,,,
7,2129,,,6.715593338012695,,,,,,,,,,,,,,,
7,2139,,,6.824352741241455,,,,,,,,,,,,,,,
7,2149,,,6.579865455627441,,,,,,,,,,,,,,,
7,2159,,,6.68508768081665,,,,,,,,,,,,,,,
7,2169,,,6.710839748382568,,,,,,,,,,,,,,,
7,2179,,,6.6692118644714355,,,,,,,,,,,,,,,
7,2189,,,6.771421432495117,,,,,,,,,,,,,,,
7,2199,,,6.792557716369629,,,,,,,,,,,,,,,
7,2209,,,6.519025802612305,,,,,,,,,,,,,,,
7,2219,,,6.642612934112549,,,,,,,,,,,,,,,
7,2229,,,6.656723499298096,,,,,,,,,,,,,,,
7,2239,,,6.72497034072876,,,,,,,,,,,,,,,
7,2249,,,6.773942947387695,,,,,,,,,,,,,,,
7,2259,,,6.64623498916626,,,,,,,,,,,,,,,
7,2263,,,,6.647890090942383,,,,,,,,,,,,,,
8,2269,,,6.618815898895264,,,,,,,,,,,,,,,
8,2279,,,6.754678726196289,,,,,,,,,,,,,,,
8,2289,,,6.712857723236084,,,,,,,,,,,,,,,
8,2299,,,6.703938961029053,,,,,,,,,,,,,,,
8,2309,,,6.832770824432373,,,,,,,,,,,,,,,
8,2319,,,6.6928229331970215,,,,,,,,,,,,,,,
8,2329,,,6.704878807067871,,,,,,,,,,,,,,,
8,2339,,,6.676675319671631,,,,,,,,,,,,,,,
8,2349,,,6.59567928314209,,,,,,,,,,,,,,,
8,2359,,,6.64556360244751,,,,,,,,,,,,,,,
8,2369,,,6.716558456420898,,,,,,,,,,,,,,,
8,2379,,,6.590076923370361,,,,,,,,,,,,,,,
8,2389,,,6.656577110290527,,,,,,,,,,,,,,,
8,2399,,,6.526083946228027,,,,,,,,,,,,,,,
8,2409,,,6.687267780303955,,,,,,,,,,,,,,,
8,2419,,,6.636102676391602,,,,,,,,,,,,,,,
8,2429,,,6.641373634338379,,,,,,,,,,,,,,,
8,2439,,,6.611227035522461,,,,,,,,,,,,,,,
8,2449,,,6.64700984954834,,,,,,,,,,,,,,,
8,2459,,,6.720725059509277,,,,,,,,,,,,,,,
8,2469,,,6.687504768371582,,,,,,,,,,,,,,,
8,2479,,,6.741394996643066,,,,,,,,,,,,,,,
8,2489,,,6.53791618347168,,,,,,,,,,,,,,,
8,2499,,,6.680643081665039,,,,,,,,,,,,,,,
8,2509,,,6.612044334411621,,,,,,,,,,,,,,,
8,2519,,,6.605398178100586,,,,,,,,,,,,,,,
8,2529,,,6.752321243286133,,,,,,,,,,,,,,,
8,2539,,,6.960119247436523,,,,,,,,,,,,,,,
8,2546,,,,6.659712791442871,,,,,,,,,,,,,,
9,2549,,,6.751079082489014,,,,,,,,,,,,,,,
9,2559,,,6.769296169281006,,,,,,,,,,,,,,,
9,2569,,,6.683751106262207,,,,,,,,,,,,,,,
9,2579,,,6.711973667144775,,,,,,,,,,,,,,,
9,2589,,,6.577962398529053,,,,,,,,,,,,,,,
9,2599,,,6.605659484863281,,,,,,,,,,,,,,,
9,2609,,,6.55572509765625,,,,,,,,,,,,,,,
9,2619,,,6.641469478607178,,,,,,,,,,,,,,,
9,2629,,,6.7568793296813965,,,,,,,,,,,,,,,
9,2639,,,6.76902437210083,,,,,,,,,,,,,,,
9,2649,,,6.651552677154541,,,,,,,,,,,,,,,
9,2659,,,6.6566338539123535,,,,,,,,,,,,,,,
9,2669,,,6.645453453063965,,,,,,,,,,,,,,,
9,2679,,,6.599801540374756,,,,,,,,,,,,,,,
9,2689,,,6.571538925170898,,,,,,,,,,,,,,,
9,2699,,,6.508249759674072,,,,,,,,,,,,,,,
9,2709,,,6.557738304138184,,,,,,,,,,,,,,,
9,2719,,,6.67423677444458,,,,,,,,,,,,,,,
9,2729,,,6.5234222412109375,,,,,,,,,,,,,,,
9,2739,,,6.714103698730469,,,,,,,,,,,,,,,
9,2749,,,6.592476844787598,,,,,,,,,,,,,,,
9,2759,,,6.635553359985352,,,,,,,,,,,,,,,
9,2769,,,6.690037250518799,,,,,,,,,,,,,,,
9,2779,,,6.6414923667907715,,,,,,,,,,,,,,,
9,2789,,,6.686685562133789,,,,,,,,,,,,,,,
9,2799,,,6.503017425537109,,,,,,,,,,,,,,,
9,2809,,,6.4662394523620605,,,,,,,,,,,,,,,
9,2819,,,6.718977928161621,,,,,,,,,,,,,,,
9,2829,,,6.738356590270996,,,,,,,,,,,,,,,
9,9,0.5306394696235657,0.006748110055923462,,,6.643497666765155,0.019518038257956505,,,,,,,,,,,,
9,9,,,,,,,,,,,0.8903598189353943,11.723651885986328,0.49658119678497314,5.854390621185303,0.7863263487815857,1.8518729209899902,7.338357925415039,15.849220275878906
9,9,,,,,,,,,,,,,,,,,,
9,2829,,,,,,,0.24749755859375,0.005862069316208363,6.740406513214111,0.04423017427325249,,,,,,,,
9,2829,,,,6.651375770568848,,,,,,,,,,,,,,
10,2839,,,6.684812068939209,,,,,,,,,,,,,,,
10,2849,,,6.523197650909424,,,,,,,,,,,,,,,
10,2859,,,6.658741474151611,,,,,,,,,,,,,,,
10,2869,,,6.703606605529785,,,,,,,,,,,,,,,
10,2879,,,6.607397079467773,,,,,,,,,,,,,,,
10,2889,,,6.604551792144775,,,,,,,,,,,,,,,
10,2899,,,6.748474597930908,,,,,,,,,,,,,,,
10,2909,,,6.615596771240234,,,,,,,,,,,,,,,
10,2919,,,6.673334121704102,,,,,,,,,,,,,,,
10,2929,,,6.681478023529053,,,,,,,,,,,,,,,
10,2939,,,6.607376575469971,,,,,,,,,,,,,,,
10,2949,,,6.632171630859375,,,,,,,,,,,,,,,
10,2959,,,6.608782768249512,,,,,,,,,,,,,,,
10,2969,,,6.493719100952148,,,,,,,,,,,,,,,
10,2979,,,6.579734802246094,,,,,,,,,,,,,,,
10,2989,,,6.502749919891357,,,,,,,,,,,,,,,
10,2999,,,6.651895046234131,,,,,,,,,,,,,,,
10,3009,,,6.677317142486572,,,,,,,,,,,,,,,
10,3019,,,6.686728477478027,,,,,,,,,,,,,,,
10,3029,,,6.650850772857666,,,,,,,,,,,,,,,
10,3039,,,6.718109130859375,,,,,,,,,,,,,,,
10,3049,,,6.592848777770996,,,,,,,,,,,,,,,
10,3059,,,6.612287521362305,,,,,,,,,,,,,,,
10,3069,,,6.813932418823242,,,,,,,,,,,,,,,
10,3079,,,6.68511962890625,,,,,,,,,,,,,,,
10,3089,,,6.731450080871582,,,,,,,,,,,,,,,
10,3099,,,6.610058307647705,,,,,,,,,,,,,,,
10,3109,,,6.661806106567383,,,,,,,,,,,,,,,
10,3112,,,,6.645460605621338,,,,,,,,,,,,,,
11,3119,,,6.527773380279541,,,,,,,,,,,,,,,
11,3129,,,6.724869728088379,,,,,,,,,,,,,,,
11,3139,,,6.827056884765625,,,,,,,,,,,,,,,
11,3149,,,6.589234352111816,,,,,,,,,,,,,,,
11,3159,,,6.688548564910889,,,,,,,,,,,,,,,
11,3169,,,6.690505027770996,,,,,,,,,,,,,,,
11,3179,,,6.627629280090332,,,,,,,,,,,,,,,
11,3189,,,6.6315836906433105,,,,,,,,,,,,,,,
11,3199,,,6.69445276260376,,,,,,,,,,,,,,,
11,3209,,,6.636730194091797,,,,,,,,,,,,,,,
11,3219,,,6.669134140014648,,,,,,,,,,,,,,,
11,3229,,,6.657571792602539,,,,,,,,,,,,,,,
11,3239,,,6.654003143310547,,,,,,,,,,,,,,,
11,3249,,,6.621209144592285,,,,,,,,,,,,,,,
11,3259,,,6.772042274475098,,,,,,,,,,,,,,,
11,3269,,,6.611948013305664,,,,,,,,,,,,,,,
11,3279,,,6.650232791900635,,,,,,,,,,,,,,,
11,3289,,,6.688798904418945,,,,,,,,,,,,,,,
11,3299,,,6.611725807189941,,,,,,,,,,,,,,,
11,3309,,,6.669280052185059,,,,,,,,,,,,,,,
11,3319,,,6.56418514251709,,,,,,,,,,,,,,,
11,3329,,,6.744340896606445,,,,,,,,,,,,,,,
11,3339,,,6.696878433227539,,,,,,,,,,,,,,,
11,3349,,,6.760201454162598,,,,,,,,,,,,,,,
11,3359,,,6.651304721832275,,,,,,,,,,,,,,,
11,3369,,,6.79955530166626,,,,,,,,,,,,,,,
11,3379,,,6.650916576385498,,,,,,,,,,,,,,,
11,3389,,,6.699936389923096,,,,,,,,,,,,,,,
11,3395,,,,6.663289546966553,,,,,,,,,,,,,,
12,3399,,,6.682386875152588,,,,,,,,,,,,,,,
12,3409,,,7.00450325012207,,,,,,,,,,,,,,,
12,3419,,,6.747598171234131,,,,,,,,,,,,,,,
12,3429,,,6.8425469398498535,,,,,,,,,,,,,,,
12,3439,,,6.696828842163086,,,,,,,,,,,,,,,
12,3449,,,6.823816776275635,,,,,,,,,,,,,,,
12,3459,,,6.835790634155273,,,,,,,,,,,,,,,
12,3469,,,6.740989685058594,,,,,,,,,,,,,,,
12,3479,,,6.870612621307373,,,,,,,,,,,,,,,
12,3489,,,6.8813958168029785,,,,,,,,,,,,,,,
12,3499,,,6.728932857513428,,,,,,,,,,,,,,,
12,3509,,,6.761083602905273,,,,,,,,,,,,,,,
12,3519,,,6.747478485107422,,,,,,,,,,,,,,,
12,3529,,,6.654029369354248,,,,,,,,,,,,,,,
12,3539,,,6.801145553588867,,,,,,,,,,,,,,,
12,3549,,,6.766343116760254,,,,,,,,,,,,,,,
12,3559,,,6.775787353515625,,,,,,,,,,,,,,,
12,3569,,,6.8037590980529785,,,,,,,,,,,,,,,
12,3579,,,6.718264102935791,,,,,,,,,,,,,,,
12,3589,,,6.921596527099609,,,,,,,,,,,,,,,
12,3599,,,6.790362358093262,,,,,,,,,,,,,,,
12,3609,,,6.748987674713135,,,,,,,,,,,,,,,
12,3619,,,7.039121150970459,,,,,,,,,,,,,,,
12,3629,,,6.806410789489746,,,,,,,,,,,,,,,
12,3639,,,6.703503131866455,,,,,,,,,,,,,,,
12,3649,,,6.73289680480957,,,,,,,,,,,,,,,
12,3659,,,6.734230041503906,,,,,,,,,,,,,,,
12,3669,,,6.779699325561523,,,,,,,,,,,,,,,
12,3678,,,,6.790968418121338,,,,,,,,,,,,,,
13,3679,,,6.839914321899414,,,,,,,,,,,,,,,
13,3689,,,6.881341457366943,,,,,,,,,,,,,,,
13,3699,,,6.734324932098389,,,,,,,,,,,,,,,
13,3709,,,6.884079933166504,,,,,,,,,,,,,,,
13,3719,,,6.707535266876221,,,,,,,,,,,,,,,
13,3729,,,6.71964693069458,,,,,,,,,,,,,,,
13,3739,,,6.7048020362854,,,,,,,,,,,,,,,
13,3749,,,6.757033348083496,,,,,,,,,,,,,,,
13,3759,,,6.802456378936768,,,,,,,,,,,,,,,
13,3769,,,6.845212459564209,,,,,,,,,,,,,,,
13,3779,,,6.745034694671631,,,,,,,,,,,,,,,
13,3789,,,6.7943949699401855,,,,,,,,,,,,,,,
13,3799,,,6.718227386474609,,,,,,,,,,,,,,,
13,3809,,,6.912174701690674,,,,,,,,,,,,,,,
13,3819,,,6.96430778503418,,,,,,,,,,,,,,,
13,3829,,,6.763666152954102,,,,,,,,,,,,,,,
13,3839,,,6.783719539642334,,,,,,,,,,,,,,,
13,3849,,,6.78509521484375,,,,,,,,,,,,,,,
13,3859,,,6.80783748626709,,,,,,,,,,,,,,,
13,3869,,,6.759729385375977,,,,,,,,,,,,,,,
13,3879,,,6.817232608795166,,,,,,,,,,,,,,,
13,3889,,,6.750359535217285,,,,,,,,,,,,,,,
13,3899,,,6.809218406677246,,,,,,,,,,,,,,,
13,3909,,,6.791739463806152,,,,,,,,,,,,,,,
13,3919,,,6.7289652824401855,,,,,,,,,,,,,,,
13,3929,,,6.726325511932373,,,,,,,,,,,,,,,
13,3939,,,6.746313095092773,,,,,,,,,,,,,,,
13,3949,,,6.798405647277832,,,,,,,,,,,,,,,
13,3959,,,6.794504642486572,,,,,,,,,,,,,,,
13,3961,,,,6.790408611297607,,,,,,,,,,,,,,
14,3969,,,6.727532863616943,,,,,,,,,,,,,,,
14,3979,,,6.7945237159729,,,,,,,,,,,,,,,
14,3989,,,6.785062789916992,,,,,,,,,,,,,,,
14,3999,,,6.782402038574219,,,,,,,,,,,,,,,
14,4009,,,6.835922718048096,,,,,,,,,,,,,,,
14,4019,,,6.901468276977539,,,,,,,,,,,,,,,
14,4029,,,6.84391450881958,,,,,,,,,,,,,,,
14,4039,,,6.818527698516846,,,,,,,,,,,,,,,
14,4049,,,6.810545921325684,,,,,,,,,,,,,,,
14,4059,,,6.7651047706604,,,,,,,,,,,,,,,
14,4069,,,6.916160583496094,,,,,,,,,,,,,,,
14,4079,,,6.897365093231201,,,,,,,,,,,,,,,
14,4089,,,6.789066791534424,,,,,,,,,,,,,,,
14,4099,,,6.813209056854248,,,,,,,,,,,,,,,
14,4109,,,6.740926265716553,,,,,,,,,,,,,,,
14,4119,,,6.7288947105407715,,,,,,,,,,,,,,,
14,4129,,,6.81048059463501,,,,,,,,,,,,,,,
14,4139,,,6.754293441772461,,,,,,,,,,,,,,,
14,4149,,,6.835938453674316,,,,,,,,,,,,,,,
14,4159,,,6.6741533279418945,,,,,,,,,,,,,,,
14,4169,,,6.798393249511719,,,,,,,,,,,,,,,
14,4179,,,6.789119720458984,,,,,,,,,,,,,,,
14,4189,,,6.82260799407959,,,,,,,,,,,,,,,
14,4199,,,6.770382404327393,,,,,,,,,,,,,,,
14,4209,,,6.704835891723633,,,,,,,,,,,,,,,
14,4219,,,6.676733016967773,,,,,,,,,,,,,,,
14,4229,,,6.723597049713135,,,,,,,,,,,,,,,
14,4239,,,6.850618839263916,,,,,,,,,,,,,,,
14,4244,,,,6.789974212646484,,,,,,,,,,,,,,
15,4249,,,6.762301921844482,,,,,,,,,,,,,,,
15,4259,,,6.896035194396973,,,,,,,,,,,,,,,
15,4269,,,6.846623420715332,,,,,,,,,,,,,,,
15,4279,,,6.700932502746582,,,,,,,,,,,,,,,
