epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_eval,train_map_eval,val_auc,val_f1,val_loss,val_map
157,44713,,,0.047228891402482986,,,,,,
158,44996,,,0.0473291352391243,,,,,,
159,159,0.8192797899246216,0.015430006198585033,,0.046522444395267905,0.06271562725305557,,,,
159,45279,,,,,,0.36416295170783997,0.015553519129753113,0.04610171169042587,0.11282921582460403
159,45279,,,0.047127753496170044,,,,,,
160,45562,,,0.04727786406874657,,,,,,
161,45845,,,0.047331906855106354,,,,,,
162,46128,,,0.04711750149726868,,,,,,
163,46411,,,0.04738737642765045,,,,,,
164,46694,,,0.047153979539871216,,,,,,
165,46977,,,0.04715534672141075,,,,,,
166,47260,,,0.047148529440164566,,,,,,
167,47543,,,0.0473276823759079,,,,,,
168,47826,,,0.04716373234987259,,,,,,
169,169,0.8204686641693115,0.014220280572772026,,0.046954242350212824,0.0633544921875,,,,
169,48109,,,,,,0.3640913665294647,0.014205615036189556,0.046425607055425644,0.11336265504360199
169,48109,,,0.04711025953292847,,,,,,
170,48392,,,0.0471048541367054,,,,,,
171,48675,,,0.04711678624153137,,,,,,
172,48958,,,0.047166578471660614,,,,,,
173,49241,,,0.047140512615442276,,,,,,
174,49524,,,0.047121670097112656,,,,,,
175,49807,,,0.04707496240735054,,,,,,
176,50090,,,0.04707321152091026,,,,,,
177,50373,,,0.04726012796163559,,,,,,
178,50656,,,0.04709509760141373,,,,,,
179,179,0.8220545649528503,0.015089531429111958,,0.04635763799865393,0.06458336859941483,,,,
179,50939,,,,,,0.36501219868659973,0.015281462110579014,0.0459425188601017,0.11414837092161179
179,50939,,,0.047001879662275314,,,,,,
180,51222,,,0.04707963764667511,,,,,,
181,51505,,,0.04707778990268707,,,,,,
182,51788,,,0.04711415246129036,,,,,,
183,52071,,,0.04692951217293739,,,,,,
184,52354,,,0.04695439711213112,,,,,,
185,52637,,,0.046922702342271805,,,,,,
186,52920,,,0.04700621962547302,,,,,,
187,53203,,,0.047040168195962906,,,,,,
188,53486,,,0.047045353800058365,,,,,,
189,189,0.8130567669868469,0.014860324561595917,,0.04723169891695703,0.06061191111803055,,,,
189,53769,,,,,,0.360857218503952,0.015051411464810371,0.04688253998756409,0.10881735384464264
189,53769,,,0.04696696251630783,,,,,,
190,54052,,,0.0470794253051281,,,,,,
191,54335,,,0.04705200344324112,,,,,,
192,54618,,,0.04692116752266884,,,,,,
193,54901,,,0.04687683656811714,,,,,,
194,55184,,,0.046970609575510025,,,,,,
195,55467,,,0.04688143730163574,,,,,,
196,55750,,,0.04689183086156845,,,,,,
197,56033,,,0.04675915464758873,,,,,,
198,56316,,,0.046917080879211426,,,,,,
199,199,0.8179150223731995,0.014358118176460266,,0.046871793029326904,0.06284771114587784,,,,
199,56599,,,,,,0.3625938296318054,0.014223343692719936,0.04647774621844292,0.11100003123283386
199,56599,,,0.04695194214582443,,,,,,
200,56882,,,0.04678397625684738,,,,,,
201,57165,,,0.046809371560811996,,,,,,
202,57448,,,0.046950437128543854,,,,,,
203,57731,,,0.0469646155834198,,,,,,
204,58014,,,0.04675505310297012,,,,,,
205,58297,,,0.046914514154195786,,,,,,
206,58580,,,0.046854034066200256,,,,,,
207,58863,,,0.0468205027282238,,,,,,
208,59146,,,0.04679586738348007,,,,,,
209,209,0.8265714645385742,0.014003099873661995,,0.04623037013789595,0.06625540554523468,,,,
209,59429,,,,,,0.366091787815094,0.014263245277106762,0.045860037207603455,0.115189328789711
209,59429,,,0.04690547287464142,,,,,,
210,59712,,,0.04678783193230629,,,,,,
211,59995,,,0.04678618907928467,,,,,,
212,60278,,,0.046884313225746155,,,,,,
213,60561,,,0.04678816720843315,,,,,,
214,60844,,,0.04673897102475166,,,,,,
215,61127,,,0.04667218402028084,,,,,,
216,61410,,,0.04676723852753639,,,,,,
217,61693,,,0.04674878716468811,,,,,,
218,61976,,,0.046729426831007004,,,,,,
219,219,0.8246996998786926,0.01486828364431858,,0.04615346798811881,0.0668429583311081,,,,
219,62259,,,,,,0.36483311653137207,0.015065145678818226,0.045844998210668564,0.11559097468852997
219,62259,,,0.046719055622816086,,,,,,
220,62542,,,0.046894706785678864,,,,,,
221,62825,,,0.04694095253944397,,,,,,
222,63108,,,0.04674641788005829,,,,,,
223,63391,,,0.046761710196733475,,,,,,
224,63674,,,0.04665789008140564,,,,,,
225,63957,,,0.04671626165509224,,,,,,
226,64240,,,0.04684646055102348,,,,,,
227,64523,,,0.04673132300376892,,,,,,
228,64806,,,0.046709027141332626,,,,,,
229,229,0.8261815309524536,0.015346979722380638,,0.046105021815469806,0.06742839515209198,,,,
229,65089,,,,,,0.36615151166915894,0.01559833250939846,0.045723360031843185,0.11770486831665039
229,65089,,,0.046729568392038345,,,,,,
230,65372,,,0.04668930172920227,,,,,,
231,65655,,,0.04671133682131767,,,,,,
232,65938,,,0.046791356056928635,,,,,,
233,66221,,,0.04669122397899628,,,,,,
234,66504,,,0.046664103865623474,,,,,,
235,66787,,,0.04683469235897064,,,,,,
236,67070,,,0.046631064265966415,,,,,,
237,67353,,,0.04674774408340454,,,,,,
238,67636,,,0.046595532447099686,,,,,,
239,239,0.8236345648765564,0.01479632593691349,,0.046417790327107626,0.06648468971252441,,,,
239,67919,,,,,,0.364531546831131,0.015145877376198769,0.04599710926413536,0.11568894982337952
239,67919,,,0.046658460050821304,,,,,,
240,68202,,,0.04665469378232956,,,,,,
241,68485,,,0.04656653106212616,,,,,,
242,68768,,,0.046895552426576614,,,,,,
243,69051,,,0.04669636860489845,,,,,,
244,69334,,,0.04664133861660957,,,,,,
245,69617,,,0.04654749110341072,,,,,,
246,69900,,,0.046796850860118866,,,,,,
247,70183,,,0.04657496139407158,,,,,,
248,70466,,,0.04655686765909195,,,,,,
249,249,0.8261950016021729,0.013001830317080021,,0.046071040150356325,0.06806929409503937,,,,
249,70749,,,,,,0.36602041125297546,0.013355566188693047,0.04573354870080948,0.11771204322576523
249,70749,,,0.04665043205022812,,,,,,
250,71032,,,0.04666898399591446,,,,,,
251,71315,,,0.04675082862377167,,,,,,
252,71598,,,0.04659854620695114,,,,,,
253,71881,,,0.04659268260002136,,,,,,
254,72164,,,0.04661756753921509,,,,,,
255,72447,,,0.04649925231933594,,,,,,
256,72730,,,0.046510834246873856,,,,,,
257,73013,,,0.046558018773794174,,,,,,
258,73296,,,0.04660565033555031,,,,,,
259,259,0.8266291618347168,0.014157366938889027,,0.04621246740654966,0.06737079471349716,,,,
259,73579,,,,,,0.3663374185562134,0.014365484938025475,0.0458260253071785,0.11560840904712677
259,73579,,,0.046562179923057556,,,,,,
260,73862,,,0.04654829576611519,,,,,,
261,74145,,,0.04657405987381935,,,,,,
262,74428,,,0.046666186302900314,,,,,,
263,74711,,,0.0465751551091671,,,,,,
264,74994,,,0.04647182300686836,,,,,,
265,75277,,,0.04669239744544029,,,,,,
266,75560,,,0.04655521735548973,,,,,,
267,75843,,,0.04650583863258362,,,,,,
268,76126,,,0.04660716652870178,,,,,,
269,269,0.826836347579956,0.0168081633746624,,0.04594070120093503,0.0676267072558403,,,,
269,76409,,,,,,0.3661608397960663,0.01718960888683796,0.045666616410017014,0.11850408464670181
269,76409,,,0.04658772423863411,,,,,,
270,76692,,,0.04658517986536026,,,,,,
271,76975,,,0.046462640166282654,,,,,,
272,77258,,,0.04649650305509567,,,,,,
273,77541,,,0.046550627797842026,,,,,,
274,77824,,,0.04646366089582443,,,,,,
275,78107,,,0.04657387733459473,,,,,,
276,78390,,,0.0465247668325901,,,,,,
277,78673,,,0.04655769094824791,,,,,,
278,78956,,,0.04640139639377594,,,,,,
279,279,0.8270173668861389,0.014056418091058731,,0.046933085631914465,0.06674327701330185,,,,
279,79239,,,,,,0.36500802636146545,0.01426729280501604,0.04655175283551216,0.11463267356157303
279,79239,,,0.04643726721405983,,,,,,
280,79522,,,0.04662824049592018,,,,,,
281,79805,,,0.04639217257499695,,,,,,
282,80088,,,0.04643675684928894,,,,,,
283,80371,,,0.04642447456717491,,,,,,
284,80654,,,0.04648938030004501,,,,,,
285,80937,,,0.046358831226825714,,,,,,
286,81220,,,0.04656480252742767,,,,,,
287,81503,,,0.04654007777571678,,,,,,
288,81786,,,0.0464416928589344,,,,,,
289,289,0.8228890895843506,0.01411361899226904,,0.04696003123748226,0.06678137928247452,,,,
289,82069,,,,,,0.3653082251548767,0.014445667155086994,0.04659897834062576,0.11618945002555847
289,82069,,,0.046360936015844345,,,,,,
290,82352,,,0.04635784029960632,,,,,,
291,82635,,,0.04639587551355362,,,,,,
292,82918,,,0.046398866921663284,,,,,,
293,83201,,,0.04634535685181618,,,,,,
294,83484,,,0.04634883627295494,,,,,,
295,83767,,,0.04633411020040512,,,,,,
296,84050,,,0.04642852768301964,,,,,,
297,84333,,,0.04644331708550453,,,,,,
298,84616,,,0.046435460448265076,,,,,,
299,299,0.8305906653404236,0.01374644972383976,,0.04653071966167463,0.06797456741333008,,,,
299,84899,,,,,,0.36699381470680237,0.014155101962387562,0.0461001880466938,0.1168321892619133
299,84899,,,0.046364061534404755,,,,,,
300,85182,,,0.046288494020700455,,,,,,
301,85465,,,0.04646605998277664,,,,,,
302,85748,,,0.04631178826093674,,,,,,
303,86031,,,0.04623042792081833,,,,,,
304,86314,,,0.046372197568416595,,,,,,
305,86597,,,0.04641092196106911,,,,,,
306,86880,,,0.04639197140932083,,,,,,
307,87163,,,0.04630901664495468,,,,,,
308,87446,,,0.046226371079683304,,,,,,
309,309,0.8307310342788696,0.014389840885996819,,0.04618144983163039,0.06807923316955566,,,,
309,87729,,,,,,0.3667356073856354,0.014766862615942955,0.04589351266622543,0.11783599853515625
309,87729,,,0.046292368322610855,,,,,,
310,88012,,,0.04647381976246834,,,,,,
311,88295,,,0.04628651216626167,,,,,,
312,88578,,,0.046333301812410355,,,,,,
313,88861,,,0.04625053331255913,,,,,,
314,89144,,,0.046228814870119095,,,,,,
315,89427,,,0.046422358602285385,,,,,,
316,89710,,,0.04629307985305786,,,,,,
317,89993,,,0.046444691717624664,,,,,,
318,90276,,,0.04633207619190216,,,,,,
319,319,0.8270190358161926,0.01475826557725668,,0.0470511809672598,0.06730388849973679,,,,
319,90559,,,,,,0.36429136991500854,0.014656656421720982,0.04678161442279816,0.11484090983867645
319,90559,,,0.046256229281425476,,,,,,
320,90842,,,0.0463256910443306,,,,,,
321,91125,,,0.04623015224933624,,,,,,
322,91408,,,0.0462891161441803,,,,,,
323,91691,,,0.046243827790021896,,,,,,
324,91974,,,0.0462753027677536,,,,,,
325,92257,,,0.046240873634815216,,,,,,
326,92540,,,0.0463496595621109,,,,,,
327,92823,,,0.04620844125747681,,,,,,
328,93106,,,0.04627703130245209,,,,,,
329,329,0.8323137760162354,0.014942256733775139,,0.04586195274870671,0.06937448680400848,,,,
329,93389,,,,,,0.3676008880138397,0.014990782365202904,0.045645520091056824,0.11930952221155167
329,93389,,,0.046336010098457336,,,,,,
330,93672,,,0.04629107564687729,,,,,,
331,93955,,,0.04615779221057892,,,,,,
332,94238,,,0.04627089202404022,,,,,,
333,94521,,,0.04617715999484062,,,,,,
334,94804,,,0.04629816487431526,,,,,,
335,95087,,,0.0461532361805439,,,,,,
336,95370,,,0.046142157167196274,,,,,,
337,95653,,,0.04617449268698692,,,,,,
338,95936,,,0.04621448740363121,,,,,,
339,339,0.8279469609260559,0.01622072234749794,,0.04571601993474954,0.06912334263324738,,,,
339,96219,,,,,,0.3663940727710724,0.016430847346782684,0.045509081333875656,0.11738944798707962
339,96219,,,0.046135418117046356,,,,,,
340,96502,,,0.0461600162088871,,,,,,
341,96785,,,0.046104270964860916,,,,,,
342,97068,,,0.046149857342243195,,,,,,
343,97351,,,0.04620737209916115,,,,,,
344,97634,,,0.04612092301249504,,,,,,
345,97917,,,0.046245649456977844,,,,,,
346,98200,,,0.046185385435819626,,,,,,
347,98483,,,0.04620760679244995,,,,,,
348,98766,,,0.046028610318899155,,,,,,
349,349,0.8331526517868042,0.01571652479469776,,0.04537931539799456,0.07036532461643219,,,,
349,99049,,,,,,0.36842676997184753,0.015954839065670967,0.04521042853593826,0.11952674388885498
349,99049,,,0.04610689729452133,,,,,,
350,99332,,,0.046152323484420776,,,,,,
351,99615,,,0.04609563201665878,,,,,,
352,99898,,,0.04630559682846069,,,,,,
353,100181,,,0.046118009835481644,,,,,,
354,100464,,,0.046118807047605515,,,,,,
355,100747,,,0.046212781220674515,,,,,,
356,101030,,,0.046022336930036545,,,,,,
357,101313,,,0.046031299978494644,,,,,,
358,101596,,,0.04613673686981201,,,,,,
359,359,0.825069785118103,0.015498591586947441,,0.046706082408919054,0.06850674748420715,,,,
359,101879,,,,,,0.365784227848053,0.015576675534248352,0.04642358422279358,0.11788976192474365
359,101879,,,0.046166375279426575,,,,,,
360,102162,,,0.04615790396928787,,,,,,
361,102445,,,0.046030670404434204,,,,,,
362,102728,,,0.04604356363415718,,,,,,
363,103011,,,0.045953430235385895,,,,,,
364,103294,,,0.04604987055063248,,,,,,
365,103577,,,0.04609448462724686,,,,,,
366,103860,,,0.04607277363538742,,,,,,
367,104143,,,0.04600617662072182,,,,,,
368,104426,,,0.04595254734158516,,,,,,
369,369,0.8340902328491211,0.015574496239423752,,0.045341733320333026,0.07082914561033249,,,,
369,104709,,,,,,0.368310809135437,0.016069501638412476,0.045187562704086304,0.11929435282945633
369,104709,,,0.04595886543393135,,,,,,
370,104992,,,0.04604242742061615,,,,,,
371,105275,,,0.046020474284887314,,,,,,
372,105558,,,0.046037301421165466,,,,,,
373,105841,,,0.046163711696863174,,,,,,
374,106124,,,0.046173397451639175,,,,,,
375,106407,,,0.04598057642579079,,,,,,
376,106690,,,0.045968979597091675,,,,,,
377,106973,,,0.04593532159924507,,,,,,
378,107256,,,0.04610824212431908,,,,,,
379,379,0.8325127959251404,0.01737225614488125,,0.045340713939921895,0.07099774479866028,,,,
379,107539,,,,,,0.3678971529006958,0.017269005998969078,0.045210421085357666,0.11855713278055191
379,107539,,,0.045931823551654816,,,,,,
380,107822,,,0.04603411257266998,,,,,,
381,108105,,,0.0459197536110878,,,,,,
382,108388,,,0.04598550871014595,,,,,,
383,108671,,,0.04594036936759949,,,,,,
384,108954,,,0.04598429799079895,,,,,,
385,109237,,,0.04583125561475754,,,,,,
386,109520,,,0.04591938108205795,,,,,,
387,109803,,,0.045925166457891464,,,,,,
388,110086,,,0.04599756747484207,,,,,,
389,389,0.8292979001998901,0.014489654451608658,,0.04632620925570869,0.06858134269714355,,,,
389,110369,,,,,,0.3672226369380951,0.014844235964119434,0.04596244543790817,0.11591342836618423
389,110369,,,0.046000100672245026,,,,,,
390,110652,,,0.04590379819273949,,,,,,
391,110935,,,0.04588286206126213,,,,,,
392,111218,,,0.045956626534461975,,,,,,
393,111501,,,0.04585056006908417,,,,,,
394,111784,,,0.04594365507364273,,,,,,
395,112067,,,0.04593690484762192,,,,,,
396,112350,,,0.04583820328116417,,,,,,
397,112633,,,0.04596233740448952,,,,,,
398,112916,,,0.04589328169822693,,,,,,
399,399,0.8361085057258606,0.015842627733945847,,0.04582550018645617,0.0709359347820282,,,,
399,113199,,,,,,0.3690352439880371,0.015678729861974716,0.04563746973872185,0.12098020315170288
399,113199,,,0.04607037082314491,,,,,,
400,113482,,,0.045947395265102386,,,,,,
401,113765,,,0.04589131847023964,,,,,,
402,114048,,,0.04585009440779686,,,,,,
403,114331,,,0.04576423019170761,,,,,,
404,114614,,,0.04590533673763275,,,,,,
405,114897,,,0.0458061508834362,,,,,,
406,115180,,,0.04582937806844711,,,,,,
407,115463,,,0.04594305157661438,,,,,,
408,115746,,,0.04584084823727608,,,,,,
409,409,0.8297318816184998,0.016480827704072,,0.046097635890177006,0.07062864303588867,,,,
409,116029,,,,,,0.3667338490486145,0.016741739585995674,0.045985687524080276,0.1186736673116684
409,116029,,,0.04584680497646332,,,,,,
410,116312,,,0.04581325128674507,,,,,,
411,116595,,,0.045928504317998886,,,,,,
412,116878,,,0.04579620808362961,,,,,,
413,117161,,,0.0457959845662117,,,,,,
414,117444,,,0.04573503136634827,,,,,,
415,117727,,,0.045874014496803284,,,,,,
416,118010,,,0.04599139466881752,,,,,,
417,118293,,,0.045797232538461685,,,,,,
418,118576,,,0.04577600210905075,,,,,,
419,419,0.8340181708335876,0.0153113454580307,,0.0458888647131342,0.0704357698559761,,,,
419,118859,,,,,,0.3678712546825409,0.015237830579280853,0.045739829540252686,0.11923137307167053
419,118859,,,0.04581839218735695,,,,,,
420,119142,,,0.045942168682813644,,,,,,
421,119425,,,0.045730337500572205,,,,,,
422,119708,,,0.045732345432043076,,,,,,
423,119991,,,0.045810434967279434,,,,,,
424,120274,,,0.04574182257056236,,,,,,
425,120557,,,0.045765627175569534,,,,,,
426,120840,,,0.04579469561576843,,,,,,
427,121123,,,0.045787230134010315,,,,,,
428,121406,,,0.0458039753139019,,,,,,
429,429,0.8354721069335938,0.016198866069316864,,0.045201660564907216,0.07269565761089325,,,,
429,121689,,,,,,0.369346022605896,0.016457321122288704,0.04504677653312683,0.12245751172304153
429,121689,,,0.045788370072841644,,,,,,
430,121972,,,0.04565584659576416,,,,,,
431,122255,,,0.04566890373826027,,,,,,
432,122538,,,0.045891664922237396,,,,,,
433,122821,,,0.04582042247056961,,,,,,
434,123104,,,0.04574459791183472,,,,,,
435,123387,,,0.04579468071460724,,,,,,
436,123670,,,0.04571036621928215,,,,,,
437,123953,,,0.04567398130893707,,,,,,
438,124236,,,0.045710016041994095,,,,,,
439,439,0.8370154500007629,0.01651792600750923,,0.04523330545917544,0.0721588060259819,,,,
439,124519,,,,,,0.36972126364707947,0.016429226845502853,0.04514339566230774,0.12031058967113495
439,124519,,,0.0457565076649189,,,,,,
440,124802,,,0.04563974589109421,,,,,,
441,125085,,,0.045830171555280685,,,,,,
442,125368,,,0.04560722038149834,,,,,,
443,125651,,,0.04571289196610451,,,,,,
444,125934,,,0.0456620529294014,,,,,,
445,126217,,,0.04587939754128456,,,,,,
446,126500,,,0.04561320319771767,,,,,,
