epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_epoch,train_loss_eval,train_map_eval,val_auc,val_f1,val_loss,val_map,weight_norm/fc.0.bias,weight_norm/fc.0.weight,weight_norm/fc.3.bias,weight_norm/fc.3.weight,weight_norm/gru.bias_hh_l0,weight_norm/gru.bias_hh_l1,weight_norm/gru.bias_ih_l0,weight_norm/gru.bias_ih_l1,weight_norm/gru.weight_hh_l0,weight_norm/gru.weight_hh_l1,weight_norm/gru.weight_ih_l0,weight_norm/gru.weight_ih_l1
2,599,,,0.05490707978606224,,,,,,,,,,,,,,,,,,,
2,609,,,0.053211260586977005,,,,,,,,,,,,,,,,,,,
2,619,,,0.05785849317908287,,,,,,,,,,,,,,,,,,,
2,629,,,0.05292587727308273,,,,,,,,,,,,,,,,,,,
2,639,,,0.055944934487342834,,,,,,,,,,,,,,,,,,,
2,649,,,0.05465385690331459,,,,,,,,,,,,,,,,,,,
2,659,,,0.05354420095682144,,,,,,,,,,,,,,,,,,,
2,669,,,0.05555350333452225,,,,,,,,,,,,,,,,,,,
2,679,,,0.05773937702178955,,,,,,,,,,,,,,,,,,,
2,689,,,0.06092410162091255,,,,,,,,,,,,,,,,,,,
2,699,,,0.05972493812441826,,,,,,,,,,,,,,,,,,,
2,709,,,0.05465433746576309,,,,,,,,,,,,,,,,,,,
2,719,,,0.05288638919591904,,,,,,,,,,,,,,,,,,,
2,729,,,0.05546482279896736,,,,,,,,,,,,,,,,,,,
2,739,,,0.05360465496778488,,,,,,,,,,,,,,,,,,,
2,749,,,0.05759517848491669,,,,,,,,,,,,,,,,,,,
2,759,,,0.05274921655654907,,,,,,,,,,,,,,,,,,,
2,769,,,0.052434470504522324,,,,,,,,,,,,,,,,,,,
2,779,,,0.05650325119495392,,,,,,,,,,,,,,,,,,,
2,789,,,0.05399567633867264,,,,,,,,,,,,,,,,,,,
2,799,,,0.055256348103284836,,,,,,,,,,,,,,,,,,,
2,809,,,0.05345229431986809,,,,,,,,,,,,,,,,,,,
2,819,,,0.055303171277046204,,,,,,,,,,,,,,,,,,,
2,829,,,0.05896492302417755,,,,,,,,,,,,,,,,,,,
2,839,,,0.05590008571743965,,,,,,,,,,,,,,,,,,,
2,848,,,,0.05546122044324875,,,,,,,,,,,,,,,,,,
3,849,,,0.057169701904058456,,,,,,,,,,,,,,,,,,,
3,859,,,0.05168604105710983,,,,,,,,,,,,,,,,,,,
3,869,,,0.05209417641162872,,,,,,,,,,,,,,,,,,,
3,879,,,0.05349869281053543,,,,,,,,,,,,,,,,,,,
3,889,,,0.055849138647317886,,,,,,,,,,,,,,,,,,,
3,899,,,0.05221669748425484,,,,,,,,,,,,,,,,,,,
3,909,,,0.05511174350976944,,,,,,,,,,,,,,,,,,,
3,919,,,0.052190184593200684,,,,,,,,,,,,,,,,,,,
3,929,,,0.060245174914598465,,,,,,,,,,,,,,,,,,,
3,939,,,0.056048307567834854,,,,,,,,,,,,,,,,,,,
3,949,,,0.05499821528792381,,,,,,,,,,,,,,,,,,,
3,959,,,0.055875811725854874,,,,,,,,,,,,,,,,,,,
3,969,,,0.05337052419781685,,,,,,,,,,,,,,,,,,,
3,979,,,0.05577788129448891,,,,,,,,,,,,,,,,,,,
3,989,,,0.05669030547142029,,,,,,,,,,,,,,,,,,,
3,999,,,0.053930480033159256,,,,,,,,,,,,,,,,,,,
3,1009,,,0.05716481804847717,,,,,,,,,,,,,,,,,,,
3,1019,,,0.050205621868371964,,,,,,,,,,,,,,,,,,,
3,1029,,,0.057212669402360916,,,,,,,,,,,,,,,,,,,
3,1039,,,0.049568723887205124,,,,,,,,,,,,,,,,,,,
3,1049,,,0.047182269394397736,,,,,,,,,,,,,,,,,,,
3,1059,,,0.05378802493214607,,,,,,,,,,,,,,,,,,,
3,1069,,,0.05457689240574837,,,,,,,,,,,,,,,,,,,
3,1079,,,0.05258896201848984,,,,,,,,,,,,,,,,,,,
3,1089,,,0.053914111107587814,,,,,,,,,,,,,,,,,,,
3,1099,,,0.04965745285153389,,,,,,,,,,,,,,,,,,,
3,1109,,,0.05424576997756958,,,,,,,,,,,,,,,,,,,
3,1119,,,0.055514171719551086,,,,,,,,,,,,,,,,,,,
3,1129,,,0.04771558195352554,,,,,,,,,,,,,,,,,,,
3,1131,,,,0.053980931639671326,,,,,,,,,,,,,,,,,,
4,1139,,,0.05539907142519951,,,,,,,,,,,,,,,,,,,
4,1149,,,0.05260773003101349,,,,,,,,,,,,,,,,,,,
4,1159,,,0.045530807226896286,,,,,,,,,,,,,,,,,,,
4,1169,,,0.05578755959868431,,,,,,,,,,,,,,,,,,,
4,1179,,,0.05280715227127075,,,,,,,,,,,,,,,,,,,
4,1189,,,0.050813138484954834,,,,,,,,,,,,,,,,,,,
4,1199,,,0.05474983900785446,,,,,,,,,,,,,,,,,,,
4,1209,,,0.05369047075510025,,,,,,,,,,,,,,,,,,,
4,1219,,,0.05780463665723801,,,,,,,,,,,,,,,,,,,
4,1229,,,0.05746901035308838,,,,,,,,,,,,,,,,,,,
4,1239,,,0.04853923246264458,,,,,,,,,,,,,,,,,,,
4,1249,,,0.05650137737393379,,,,,,,,,,,,,,,,,,,
4,1259,,,0.05096517503261566,,,,,,,,,,,,,,,,,,,
4,1269,,,0.056188151240348816,,,,,,,,,,,,,,,,,,,
4,1279,,,0.04882056266069412,,,,,,,,,,,,,,,,,,,
4,1289,,,0.053618572652339935,,,,,,,,,,,,,,,,,,,
4,1299,,,0.05292413756251335,,,,,,,,,,,,,,,,,,,
4,1309,,,0.055637579411268234,,,,,,,,,,,,,,,,,,,
4,1319,,,0.05264945700764656,,,,,,,,,,,,,,,,,,,
4,1329,,,0.05839531123638153,,,,,,,,,,,,,,,,,,,
4,1339,,,0.0572623647749424,,,,,,,,,,,,,,,,,,,
4,1349,,,0.05183275043964386,,,,,,,,,,,,,,,,,,,
4,1359,,,0.051201023161411285,,,,,,,,,,,,,,,,,,,
4,1369,,,0.049532607197761536,,,,,,,,,,,,,,,,,,,
4,1379,,,0.0532158799469471,,,,,,,,,,,,,,,,,,,
4,1389,,,0.04924639314413071,,,,,,,,,,,,,,,,,,,
4,1399,,,0.05176274850964546,,,,,,,,,,,,,,,,,,,
4,1409,,,0.053988926112651825,,,,,,,,,,,,,,,,,,,
4,1414,,,,0.053505830466747284,,,,,,,,,,,,,,,,,,
5,1419,,,0.06164337694644928,,,,,,,,,,,,,,,,,,,
5,1429,,,0.053202029317617416,,,,,,,,,,,,,,,,,,,
5,1439,,,0.0562577024102211,,,,,,,,,,,,,,,,,,,
5,1449,,,0.05359776318073273,,,,,,,,,,,,,,,,,,,
5,1459,,,0.05151839554309845,,,,,,,,,,,,,,,,,,,
5,1469,,,0.052221447229385376,,,,,,,,,,,,,,,,,,,
5,1479,,,0.05212238058447838,,,,,,,,,,,,,,,,,,,
5,1489,,,0.051786862313747406,,,,,,,,,,,,,,,,,,,
5,1499,,,0.05075127258896828,,,,,,,,,,,,,,,,,,,
5,1509,,,0.08284077793359756,,,,,,,,,,,,,,,,,,,
5,1519,,,0.06232580542564392,,,,,,,,,,,,,,,,,,,
5,1529,,,0.05603063851594925,,,,,,,,,,,,,,,,,,,
5,1539,,,0.052910711616277695,,,,,,,,,,,,,,,,,,,
5,1549,,,0.058467797935009,,,,,,,,,,,,,,,,,,,
5,1559,,,0.05602618306875229,,,,,,,,,,,,,,,,,,,
5,1569,,,0.053339239209890366,,,,,,,,,,,,,,,,,,,
5,1579,,,0.056016985327005386,,,,,,,,,,,,,,,,,,,
5,1589,,,0.05113118514418602,,,,,,,,,,,,,,,,,,,
5,1599,,,0.053700853139162064,,,,,,,,,,,,,,,,,,,
5,1609,,,0.049813318997621536,,,,,,,,,,,,,,,,,,,
5,1619,,,0.05424444004893303,,,,,,,,,,,,,,,,,,,
5,1629,,,0.04947437345981598,,,,,,,,,,,,,,,,,,,
5,1639,,,0.05660869553685188,,,,,,,,,,,,,,,,,,,
5,1649,,,0.05546339601278305,,,,,,,,,,,,,,,,,,,
5,1659,,,0.054315317422151566,,,,,,,,,,,,,,,,,,,
5,1669,,,0.05578247085213661,,,,,,,,,,,,,,,,,,,
5,1679,,,0.05093178153038025,,,,,,,,,,,,,,,,,,,
5,1689,,,0.05350716412067413,,,,,,,,,,,,,,,,,,,
5,1697,,,,0.05429515987634659,,,,,,,,,,,,,,,,,,
6,1699,,,0.055570654571056366,,,,,,,,,,,,,,,,,,,
6,1709,,,0.051936157047748566,,,,,,,,,,,,,,,,,,,
6,1719,,,0.05609327182173729,,,,,,,,,,,,,,,,,,,
6,1729,,,0.052413541823625565,,,,,,,,,,,,,,,,,,,
6,1739,,,0.05418122559785843,,,,,,,,,,,,,,,,,,,
6,1749,,,0.05382632464170456,,,,,,,,,,,,,,,,,,,
6,1759,,,0.05278303846716881,,,,,,,,,,,,,,,,,,,
6,1769,,,0.05341782793402672,,,,,,,,,,,,,,,,,,,
6,1779,,,0.048564281314611435,,,,,,,,,,,,,,,,,,,
6,1789,,,0.05262911319732666,,,,,,,,,,,,,,,,,,,
6,1799,,,0.05616132542490959,,,,,,,,,,,,,,,,,,,
6,1809,,,0.051872558891773224,,,,,,,,,,,,,,,,,,,
6,1819,,,0.051695458590984344,,,,,,,,,,,,,,,,,,,
6,1829,,,0.05016399919986725,,,,,,,,,,,,,,,,,,,
6,1839,,,0.05005667731165886,,,,,,,,,,,,,,,,,,,
6,1849,,,0.053868234157562256,,,,,,,,,,,,,,,,,,,
6,1859,,,0.054074376821517944,,,,,,,,,,,,,,,,,,,
6,1869,,,0.05275838449597359,,,,,,,,,,,,,,,,,,,
6,1879,,,0.054326437413692474,,,,,,,,,,,,,,,,,,,
6,1889,,,0.05627748742699623,,,,,,,,,,,,,,,,,,,
6,1899,,,0.05257568880915642,,,,,,,,,,,,,,,,,,,
6,1909,,,0.04950730502605438,,,,,,,,,,,,,,,,,,,
6,1919,,,0.054255224764347076,,,,,,,,,,,,,,,,,,,
6,1929,,,0.05486097186803818,,,,,,,,,,,,,,,,,,,
6,1939,,,0.052599694579839706,,,,,,,,,,,,,,,,,,,
6,1949,,,0.052025627344846725,,,,,,,,,,,,,,,,,,,
6,1959,,,0.052173204720020294,,,,,,,,,,,,,,,,,,,
6,1969,,,0.054884228855371475,,,,,,,,,,,,,,,,,,,
6,1979,,,0.053701434284448624,,,,,,,,,,,,,,,,,,,
6,1980,,,,0.0532340444624424,,,,,,,,,,,,,,,,,,
7,1989,,,0.057396188378334045,,,,,,,,,,,,,,,,,,,
7,1999,,,0.05573607608675957,,,,,,,,,,,,,,,,,,,
7,2009,,,0.054629772901535034,,,,,,,,,,,,,,,,,,,
7,2019,,,0.05244312435388565,,,,,,,,,,,,,,,,,,,
7,2029,,,0.049381669610738754,,,,,,,,,,,,,,,,,,,
7,2039,,,0.05448851361870766,,,,,,,,,,,,,,,,,,,
7,2049,,,0.04883032664656639,,,,,,,,,,,,,,,,,,,
7,2059,,,0.05007418245077133,,,,,,,,,,,,,,,,,,,
7,2069,,,0.05122236907482147,,,,,,,,,,,,,,,,,,,
7,2079,,,0.051103293895721436,,,,,,,,,,,,,,,,,,,
7,2089,,,0.05074272304773331,,,,,,,,,,,,,,,,,,,
7,2099,,,0.05458304286003113,,,,,,,,,,,,,,,,,,,
7,2109,,,0.05586619675159454,,,,,,,,,,,,,,,,,,,
7,2119,,,0.05207553133368492,,,,,,,,,,,,,,,,,,,
7,2129,,,0.05191546678543091,,,,,,,,,,,,,,,,,,,
7,2139,,,0.05909033492207527,,,,,,,,,,,,,,,,,,,
7,2149,,,0.054315805435180664,,,,,,,,,,,,,,,,,,,
7,2159,,,0.056161560118198395,,,,,,,,,,,,,,,,,,,
7,2169,,,0.05459560453891754,,,,,,,,,,,,,,,,,,,
7,2179,,,0.05074722692370415,,,,,,,,,,,,,,,,,,,
7,2189,,,0.055470291525125504,,,,,,,,,,,,,,,,,,,
7,2199,,,0.052680645138025284,,,,,,,,,,,,,,,,,,,
7,2209,,,0.04956880584359169,,,,,,,,,,,,,,,,,,,
7,2219,,,0.049988824874162674,,,,,,,,,,,,,,,,,,,
7,2229,,,0.05313009023666382,,,,,,,,,,,,,,,,,,,
7,2239,,,0.04843484237790108,,,,,,,,,,,,,,,,,,,
7,2249,,,0.05262776464223862,,,,,,,,,,,,,,,,,,,
7,2259,,,0.05304230749607086,,,,,,,,,,,,,,,,,,,
7,2263,,,,0.05294906720519066,,,,,,,,,,,,,,,,,,
8,2269,,,0.04868592321872711,,,,,,,,,,,,,,,,,,,
8,2279,,,0.05589202791452408,,,,,,,,,,,,,,,,,,,
8,2289,,,0.05250370502471924,,,,,,,,,,,,,,,,,,,
8,2299,,,0.053203172981739044,,,,,,,,,,,,,,,,,,,
8,2309,,,0.05682763457298279,,,,,,,,,,,,,,,,,,,
8,2319,,,0.05468801036477089,,,,,,,,,,,,,,,,,,,
8,2329,,,0.05329499393701553,,,,,,,,,,,,,,,,,,,
8,2339,,,0.0528343990445137,,,,,,,,,,,,,,,,,,,
8,2349,,,0.05519374832510948,,,,,,,,,,,,,,,,,,,
8,2359,,,0.05198804661631584,,,,,,,,,,,,,,,,,,,
8,2369,,,0.05446777120232582,,,,,,,,,,,,,,,,,,,
8,2379,,,0.04924376681447029,,,,,,,,,,,,,,,,,,,
8,2389,,,0.05048783868551254,,,,,,,,,,,,,,,,,,,
8,2399,,,0.05565746873617172,,,,,,,,,,,,,,,,,,,
8,2409,,,0.05501353740692139,,,,,,,,,,,,,,,,,,,
8,2419,,,0.054871153086423874,,,,,,,,,,,,,,,,,,,
8,2429,,,0.054297320544719696,,,,,,,,,,,,,,,,,,,
8,2439,,,0.05412400886416435,,,,,,,,,,,,,,,,,,,
8,2449,,,0.050306692719459534,,,,,,,,,,,,,,,,,,,
8,2459,,,0.05387309938669205,,,,,,,,,,,,,,,,,,,
8,2469,,,0.053922250866889954,,,,,,,,,,,,,,,,,,,
8,2479,,,0.05227985605597496,,,,,,,,,,,,,,,,,,,
8,2489,,,0.051992662250995636,,,,,,,,,,,,,,,,,,,
8,2499,,,0.051135096698999405,,,,,,,,,,,,,,,,,,,
8,2509,,,0.05260796472430229,,,,,,,,,,,,,,,,,,,
8,2519,,,0.052834030240774155,,,,,,,,,,,,,,,,,,,
8,2529,,,0.05633077770471573,,,,,,,,,,,,,,,,,,,
8,2539,,,0.05161212757229805,,,,,,,,,,,,,,,,,,,
8,2546,,,,0.05285700410604477,,,,,,,,,,,,,,,,,,
9,2549,,,0.05225273221731186,,,,,,,,,,,,,,,,,,,
9,2559,,,0.05294406786561012,,,,,,,,,,,,,,,,,,,
9,2569,,,0.05566858872771263,,,,,,,,,,,,,,,,,,,
9,2579,,,0.05624775215983391,,,,,,,,,,,,,,,,,,,
9,2589,,,0.052913449704647064,,,,,,,,,,,,,,,,,,,
9,2599,,,0.05208037048578262,,,,,,,,,,,,,,,,,,,
9,2609,,,0.053356610238552094,,,,,,,,,,,,,,,,,,,
9,2619,,,0.051243674010038376,,,,,,,,,,,,,,,,,,,
9,2629,,,0.049929630011320114,,,,,,,,,,,,,,,,,,,
9,2639,,,0.0500313937664032,,,,,,,,,,,,,,,,,,,
9,2649,,,0.053988877683877945,,,,,,,,,,,,,,,,,,,
9,2659,,,0.049853865057229996,,,,,,,,,,,,,,,,,,,
9,2669,,,0.053290411829948425,,,,,,,,,,,,,,,,,,,
9,2679,,,0.04918229952454567,,,,,,,,,,,,,,,,,,,
9,2689,,,0.053009189665317535,,,,,,,,,,,,,,,,,,,
9,2699,,,0.05273612588644028,,,,,,,,,,,,,,,,,,,
9,2709,,,0.054947659373283386,,,,,,,,,,,,,,,,,,,
9,2719,,,0.05258176103234291,,,,,,,,,,,,,,,,,,,
9,2729,,,0.05419957637786865,,,,,,,,,,,,,,,,,,,
9,2739,,,0.05470113456249237,,,,,,,,,,,,,,,,,,,
9,2749,,,0.05387905240058899,,,,,,,,,,,,,,,,,,,
9,2759,,,0.05431828647851944,,,,,,,,,,,,,,,,,,,
9,2769,,,0.053477801382541656,,,,,,,,,,,,,,,,,,,
9,2779,,,0.05211105942726135,,,,,,,,,,,,,,,,,,,
9,2789,,,0.05609070882201195,,,,,,,,,,,,,,,,,,,
9,2799,,,0.04961000755429268,,,,,,,,,,,,,,,,,,,
9,2809,,,0.04897542670369148,,,,,,,,,,,,,,,,,,,
9,2819,,,0.05338410660624504,,,,,,,,,,,,,,,,,,,
9,2829,,,0.0496680773794651,,,,,,,,,,,,,,,,,,,
9,9,,,,,,,,,,,0.22275811433792114,3.225055694580078,0.26106980443000793,4.547413349151611,0.1745116114616394,0.2491210401058197,0.19760234653949738,0.3773496150970459,1.776963710784912,2.763068199157715,3.1223621368408203,2.2738330364227295
9,9,,,,,,,,,,,,,,,,,,,,,,
9,9,0.729420006275177,0.006053457967936993,,,0.051821239097248485,0.03644093871116638,,,,,,,,,,,,,,,,
9,2829,,,,,,,0.7220986485481262,0.006162731442600489,0.052193962037563324,0.041586656123399734,,,,,,,,,,,,
9,2829,,,,0.05267772078514099,,,,,,,,,,,,,,,,,,
10,2839,,,0.0521504245698452,,,,,,,,,,,,,,,,,,,
10,2849,,,0.05034313723444939,,,,,,,,,,,,,,,,,,,
10,2859,,,0.05172271654009819,,,,,,,,,,,,,,,,,,,
10,2869,,,0.051642417907714844,,,,,,,,,,,,,,,,,,,
10,2879,,,0.05365034565329552,,,,,,,,,,,,,,,,,,,
10,2889,,,0.05185425281524658,,,,,,,,,,,,,,,,,,,
10,2899,,,0.05392242968082428,,,,,,,,,,,,,,,,,,,
10,2909,,,0.049667831510305405,,,,,,,,,,,,,,,,,,,
10,2919,,,0.0549449622631073,,,,,,,,,,,,,,,,,,,
10,2929,,,0.05574514716863632,,,,,,,,,,,,,,,,,,,
10,2939,,,0.051559094339609146,,,,,,,,,,,,,,,,,,,
10,2949,,,0.048779819160699844,,,,,,,,,,,,,,,,,,,
10,2959,,,0.055093005299568176,,,,,,,,,,,,,,,,,,,
10,2969,,,0.053960252553224564,,,,,,,,,,,,,,,,,,,
10,2979,,,0.0528801865875721,,,,,,,,,,,,,,,,,,,
10,2989,,,0.05556173995137215,,,,,,,,,,,,,,,,,,,
10,2999,,,0.04663192480802536,,,,,,,,,,,,,,,,,,,
10,3009,,,0.051314953714609146,,,,,,,,,,,,,,,,,,,
10,3019,,,0.05743684992194176,,,,,,,,,,,,,,,,,,,
10,3029,,,0.052205149084329605,,,,,,,,,,,,,,,,,,,
10,3039,,,0.053836364299058914,,,,,,,,,,,,,,,,,,,
10,3049,,,0.055352576076984406,,,,,,,,,,,,,,,,,,,
10,3059,,,0.05495110899209976,,,,,,,,,,,,,,,,,,,
10,3069,,,0.04991181567311287,,,,,,,,,,,,,,,,,,,
10,3079,,,0.05255076289176941,,,,,,,,,,,,,,,,,,,
10,3089,,,0.05308215320110321,,,,,,,,,,,,,,,,,,,
10,3099,,,0.04861503839492798,,,,,,,,,,,,,,,,,,,
10,3109,,,0.05098928138613701,,,,,,,,,,,,,,,,,,,
10,3112,,,,0.05259578302502632,,,,,,,,,,,,,,,,,,
11,3119,,,0.05851777270436287,,,,,,,,,,,,,,,,,,,
11,3129,,,0.053338199853897095,,,,,,,,,,,,,,,,,,,
11,3139,,,0.04883433133363724,,,,,,,,,,,,,,,,,,,
11,3149,,,0.05415463075041771,,,,,,,,,,,,,,,,,,,
11,3159,,,0.05402272194623947,,,,,,,,,,,,,,,,,,,
11,3169,,,0.050693295896053314,,,,,,,,,,,,,,,,,,,
11,3179,,,0.04941451922059059,,,,,,,,,,,,,,,,,,,
11,3189,,,0.0515463687479496,,,,,,,,,,,,,,,,,,,
11,3199,,,0.05366773530840874,,,,,,,,,,,,,,,,,,,
11,3209,,,0.0528716966509819,,,,,,,,,,,,,,,,,,,
11,3219,,,0.04853367060422897,,,,,,,,,,,,,,,,,,,
11,3229,,,0.05879557505249977,,,,,,,,,,,,,,,,,,,
11,3239,,,0.05106933414936066,,,,,,,,,,,,,,,,,,,
11,3249,,,0.054133202880620956,,,,,,,,,,,,,,,,,,,
11,3259,,,0.055481016635894775,,,,,,,,,,,,,,,,,,,
11,3269,,,0.05469822883605957,,,,,,,,,,,,,,,,,,,
11,3279,,,0.051924798637628555,,,,,,,,,,,,,,,,,,,
11,3289,,,0.05234653130173683,,,,,,,,,,,,,,,,,,,
11,3299,,,0.04909036308526993,,,,,,,,,,,,,,,,,,,
11,3309,,,0.05305488035082817,,,,,,,,,,,,,,,,,,,
11,3319,,,0.05089683085680008,,,,,,,,,,,,,,,,,,,
11,3329,,,0.04886181652545929,,,,,,,,,,,,,,,,,,,
11,3339,,,0.05219321325421333,,,,,,,,,,,,,,,,,,,
11,3349,,,0.048910338431596756,,,,,,,,,,,,,,,,,,,
11,3359,,,0.05550641939043999,,,,,,,,,,,,,,,,,,,
11,3369,,,0.05338936671614647,,,,,,,,,,,,,,,,,,,
11,3379,,,0.051534153521060944,,,,,,,,,,,,,,,,,,,
11,3389,,,0.05003552883863449,,,,,,,,,,,,,,,,,,,
11,3395,,,,0.052476100623607635,,,,,,,,,,,,,,,,,,
12,3399,,,0.05402032285928726,,,,,,,,,,,,,,,,,,,
12,3409,,,0.048300601541996,,,,,,,,,,,,,,,,,,,
12,3419,,,0.051762692630290985,,,,,,,,,,,,,,,,,,,
12,3429,,,0.053379565477371216,,,,,,,,,,,,,,,,,,,
12,3439,,,0.049510106444358826,,,,,,,,,,,,,,,,,,,
12,3449,,,0.0559379868209362,,,,,,,,,,,,,,,,,,,
12,3459,,,0.0509449727833271,,,,,,,,,,,,,,,,,,,
12,3469,,,0.055027611553668976,,,,,,,,,,,,,,,,,,,
12,3479,,,0.05219942331314087,,,,,,,,,,,,,,,,,,,
12,3489,,,0.05193087086081505,,,,,,,,,,,,,,,,,,,
12,3499,,,0.051843736320734024,,,,,,,,,,,,,,,,,,,
12,3509,,,0.0513966828584671,,,,,,,,,,,,,,,,,,,
12,3519,,,0.05291846767067909,,,,,,,,,,,,,,,,,,,
12,3529,,,0.05211856588721275,,,,,,,,,,,,,,,,,,,
12,3539,,,0.05231933295726776,,,,,,,,,,,,,,,,,,,
12,3549,,,0.05319804698228836,,,,,,,,,,,,,,,,,,,
12,3559,,,0.048239558935165405,,,,,,,,,,,,,,,,,,,
12,3569,,,0.05692518129944801,,,,,,,,,,,,,,,,,,,
12,3579,,,0.05280190333724022,,,,,,,,,,,,,,,,,,,
12,3589,,,0.05199448764324188,,,,,,,,,,,,,,,,,,,
12,3599,,,0.051194578409194946,,,,,,,,,,,,,,,,,,,
12,3609,,,0.05203328654170036,,,,,,,,,,,,,,,,,,,
12,3619,,,0.05475561320781708,,,,,,,,,,,,,,,,,,,
12,3629,,,0.05465284362435341,,,,,,,,,,,,,,,,,,,
