epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_epoch,train_map_eval,val_auc,val_f1,val_loss,val_map
17,1019,,,0.052904579788446426,,,,,,
17,1029,,,0.05347830429673195,,,,,,
17,1039,,,0.061566535383462906,,,,,,
17,1043,,,,,,0.5949803590774536,0.0037857252173125744,0.05876779556274414,0.027310313656926155
17,1043,0.529746413230896,0.004435875918716192,,0.058934736996889114,0.021649325266480446,,,,
18,1049,,,0.07141441851854324,,,,,,
18,1059,,,0.05203539505600929,,,,,,
18,1069,,,0.060257282108068466,,,,,,
18,1079,,,0.058863118290901184,,,,,,
18,1089,,,0.05350548028945923,,,,,,
18,1099,,,0.05408357083797455,,,,,,
18,1101,,,,,,0.5841605067253113,0.006435521878302097,0.057025354355573654,0.027527742087841034
18,1101,0.5609481930732727,0.005214285105466843,,0.05803166702389717,0.023751934990286827,,,,
19,1109,,,0.059990186244249344,,,,,,
19,1119,,,0.054071392863988876,,,,,,
19,1129,,,0.05742821469902992,,,,,,
19,1139,,,0.06261403113603592,,,,,,
19,1149,,,0.056187018752098083,,,,,,
19,1159,,,0.055644452571868896,,,,,,
19,1159,,,,,,0.5893621444702148,0.0064067537896335125,0.05740632489323616,0.028788777068257332
19,1159,0.5700864791870117,0.005773948505520821,,0.05745302140712738,0.02504883147776127,,,,
20,1169,,,0.05692373588681221,,,,,,
20,1179,,,0.05458430200815201,,,,,,
20,1189,,,0.04943506792187691,,,,,,
20,1199,,,0.054647982120513916,,,,,,
20,1209,,,0.06029961258172989,,,,,,
20,1217,,,,,,0.6402884125709534,0.005942662246525288,0.05609343200922012,0.03005540929734707
20,1217,0.5820061564445496,0.006228571757674217,,0.05699103698134422,0.02574223279953003,,,,
21,1219,,,0.06201298162341118,,,,,,
21,1229,,,0.053267695009708405,,,,,,
21,1239,,,0.05709318444132805,,,,,,
21,1249,,,0.059731386601924896,,,,,,
21,1259,,,0.061776626855134964,,,,,,
21,1269,,,0.05574065446853638,,,,,,
21,1275,,,,,,0.6554431915283203,0.006319620180875063,0.05582299083471298,0.03121594525873661
21,1275,0.6060009598731995,0.006686599925160408,,0.05626089870929718,0.02681148238480091,,,,
22,1279,,,0.04786542057991028,,,,,,
22,1289,,,0.05507424846291542,,,,,,
22,1299,,,0.05460153520107269,,,,,,
22,1309,,,0.05680378898978233,,,,,,
22,1319,,,0.05779767408967018,,,,,,
22,1329,,,0.0500304251909256,,,,,,
22,1333,,,,,,0.6416670680046082,0.006958652287721634,0.05602781102061272,0.03067866712808609
22,1333,0.6142741441726685,0.006893826182931662,,0.0557878240942955,0.02791687473654747,,,,
23,1339,,,0.06041717529296875,,,,,,
23,1349,,,0.05114470794796944,,,,,,
23,1359,,,0.049158234149217606,,,,,,
23,1369,,,0.05088319256901741,,,,,,
23,1379,,,0.052912697196006775,,,,,,
23,1389,,,0.056561071425676346,,,,,,
23,1391,,,,,,0.666378378868103,0.0063039883971214294,0.055631719529628754,0.03128720074892044
23,1391,0.6112543344497681,0.006731356494128704,,0.05602551996707916,0.02807934395968914,,,,
24,1399,,,0.061442457139492035,,,,,,
24,1409,,,0.055599577724933624,,,,,,
24,1419,,,0.061320655047893524,,,,,,
24,1429,,,0.05704820156097412,,,,,,
24,1439,,,0.059508949518203735,,,,,,
24,1449,,,0.05362152308225632,,,,,,
24,1449,,,,,,0.6689640283584595,0.007294647395610809,0.05504710599780083,0.03171869367361069
24,1449,0.6174495220184326,0.006981360260397196,,0.05556575581431389,0.02852802164852619,,,,
25,1459,,,0.05266295745968819,,,,,,
25,1469,,,0.05256934463977814,,,,,,
25,1479,,,0.06599770486354828,,,,,,
25,1489,,,0.055272240191698074,,,,,,
25,1499,,,0.05699997395277023,,,,,,
25,1507,,,,,,0.6837279200553894,0.007366690784692764,0.054100021719932556,0.033723317086696625
25,1507,0.6358065009117126,0.007207897491753101,,0.054951250553131104,0.02922714129090309,,,,
26,1509,,,0.0540456660091877,,,,,,
26,1519,,,0.050264872610569,,,,,,
26,1529,,,0.05831223353743553,,,,,,
26,1539,,,0.052089739590883255,,,,,,
26,1549,,,0.05571211874485016,,,,,,
26,1559,,,0.04982437565922737,,,,,,
26,1565,,,,,,0.6914360523223877,0.00750429043546319,0.054168034344911575,0.034596286714076996
26,1565,0.6490353345870972,0.0073193577118217945,,0.054725442081689835,0.02949630469083786,,,,
27,1569,,,0.05501682311296463,,,,,,
27,1579,,,0.05014433711767197,,,,,,
27,1589,,,0.056153420358896255,,,,,,
27,1599,,,0.05036716163158417,,,,,,
27,1609,,,0.051720526069402695,,,,,,
27,1619,,,0.05508318170905113,,,,,,
27,1623,,,,,,0.6923032999038696,0.007296814117580652,0.05389731377363205,0.03550960123538971
27,1623,0.6577794551849365,0.007589711807668209,,0.054176706820726395,0.03042110800743103,,,,
28,1629,,,0.06268052011728287,,,,,,
28,1639,,,0.04878697916865349,,,,,,
28,1649,,,0.05435473844408989,,,,,,
28,1659,,,0.05623800680041313,,,,,,
28,1669,,,0.05143052339553833,,,,,,
28,1679,,,0.05116693675518036,,,,,,
28,1681,,,,,,0.6953790187835693,0.006077824160456657,0.05472607910633087,0.03460630029439926
28,1681,0.6566433310508728,0.007441521622240543,,0.054034680128097534,0.03214628994464874,,,,
29,1689,,,0.051489219069480896,,,,,,
29,1699,,,0.052148185670375824,,,,,,
29,1709,,,0.0541347861289978,,,,,,
29,1719,,,0.06042854115366936,,,,,,
29,1729,,,0.04699339717626572,,,,,,
29,1739,,,0.05406481400132179,,,,,,
29,1739,,,,,,0.7011910080909729,0.006714065559208393,0.05422532185912132,0.037693530321121216
29,1739,0.6656202077865601,0.007474932819604874,,0.053928423672914505,0.03109516017138958,,,,
30,1749,,,0.06153339520096779,,,,,,
30,1759,,,0.05662170425057411,,,,,,
30,1769,,,0.05192097648978233,,,,,,
30,1779,,,0.05380963161587715,,,,,,
30,1789,,,0.048437509685754776,,,,,,
30,1797,,,,,,0.6986793279647827,0.007208759430795908,0.053625721484422684,0.03758201748132706
30,1797,0.6723654270172119,0.007604217156767845,,0.05368854105472565,0.032313473522663116,,,,
31,1799,,,0.05567565932869911,,,,,,
31,1809,,,0.046726830303668976,,,,,,
31,1819,,,0.05976305902004242,,,,,,
31,1829,,,0.048493556678295135,,,,,,
31,1839,,,0.06091311573982239,,,,,,
31,1849,,,0.05259281024336815,,,,,,
31,1855,,,,,,0.6002891659736633,0.0002620464365463704,0.060450222343206406,0.02668771706521511
31,1855,0.6619429588317871,0.007434558123350143,,0.054577991366386414,0.03197252377867699,,,,
32,1859,,,0.061585333198308945,,,,,,
32,1869,,,0.061852410435676575,,,,,,
32,1879,,,0.06525428593158722,,,,,,
32,1889,,,0.05684048309922218,,,,,,
32,1899,,,0.05628710240125656,,,,,,
32,1909,,,0.06327653676271439,,,,,,
32,1913,,,,,,0.6997520923614502,0.006096677854657173,0.055084459483623505,0.03320547938346863
32,1913,0.5846285223960876,0.004413657356053591,,0.058125484734773636,0.02380189672112465,,,,
33,1919,,,0.056888677179813385,,,,,,
33,1929,,,0.05472356826066971,,,,,,
33,1939,,,0.055519554764032364,,,,,,
33,1949,,,0.05293048545718193,,,,,,
33,1959,,,0.04942204803228378,,,,,,
33,1969,,,0.05077769234776497,,,,,,
33,1971,,,,,,0.6963871121406555,0.006512559950351715,0.054823651909828186,0.03285602107644081
33,1971,0.6626757979393005,0.007099144160747528,,0.054692089557647705,0.03007408045232296,,,,
34,1979,,,0.05365283414721489,,,,,,
34,1989,,,0.05212991684675217,,,,,,
34,1999,,,0.05107928812503815,,,,,,
34,2009,,,0.05530481040477753,,,,,,
34,2019,,,0.059709567576646805,,,,,,
34,2029,,,0.05437575280666351,,,,,,
34,2029,,,,,,0.7066811323165894,0.007078250870108604,0.053640853613615036,0.03708331659436226
34,2029,0.6675888895988464,0.007285292260348797,,0.054205216467380524,0.03127980977296829,,,,
35,2039,,,0.05025942251086235,,,,,,
35,2049,,,0.05578998103737831,,,,,,
35,2059,,,0.053250838071107864,,,,,,
35,2069,,,0.05388784408569336,,,,,,
35,2079,,,0.05355169624090195,,,,,,
35,2087,,,,,,0.7055076360702515,0.007092161104083061,0.05384314805269241,0.03539656475186348
35,2087,0.676224410533905,0.007294162176549435,,0.05378219485282898,0.03353755548596382,,,,
36,2089,,,0.0543869249522686,,,,,,
36,2099,,,0.0510111078619957,,,,,,
36,2109,,,0.05376775562763214,,,,,,
36,2119,,,0.060994986444711685,,,,,,
36,2129,,,0.05332094803452492,,,,,,
36,2139,,,0.05076385661959648,,,,,,
36,2145,,,,,,0.702018678188324,0.006441845558583736,0.05558355897665024,0.03638140484690666
36,2145,0.6399979591369629,0.006770473904907703,,0.05541983246803284,0.02969580702483654,,,,
37,2149,,,0.052614420652389526,,,,,,
37,2159,,,0.04813549295067787,,,,,,
37,2169,,,0.06104905903339386,,,,,,
37,2179,,,0.0501507893204689,,,,,,
37,2189,,,0.056753162294626236,,,,,,
37,2199,,,0.05069585144519806,,,,,,
37,2203,,,,,,0.7100280523300171,0.007553191855549812,0.05346108227968216,0.03612162172794342
37,2203,0.6714238524436951,0.007275830488651991,,0.05397526174783707,0.032225411385297775,,,,
38,2209,,,0.04525219649076462,,,,,,
38,2219,,,0.05951518565416336,,,,,,
38,2229,,,0.05255182459950447,,,,,,
38,2239,,,0.055246204137802124,,,,,,
38,2249,,,0.04808260127902031,,,,,,
38,2259,,,0.05526355654001236,,,,,,
38,2261,,,,,,0.726198136806488,0.007548939902335405,0.052969906479120255,0.03981964662671089
38,2261,0.6820310354232788,0.0074927229434251785,,0.05362583324313164,0.033542126417160034,,,,
39,2269,,,0.05368485301733017,,,,,,
39,2279,,,0.052962757647037506,,,,,,
39,2289,,,0.057054486125707626,,,,,,
39,2299,,,0.04888039454817772,,,,,,
39,2309,,,0.051291387528181076,,,,,,
39,2319,,,0.05426307022571564,,,,,,
39,2319,,,,,,0.7200568914413452,0.007264583371579647,0.05361199378967285,0.039195336401462555
39,2319,0.6688681840896606,0.007234443910419941,,0.05419943854212761,0.03317415341734886,,,,
40,2329,,,0.05611509829759598,,,,,,
40,2339,,,0.04640860855579376,,,,,,
40,2349,,,0.05075225234031677,,,,,,
40,2359,,,0.04559534043073654,,,,,,
40,2369,,,0.055833328515291214,,,,,,
40,2377,,,,,,0.7315695881843567,0.007540985010564327,0.05302432179450989,0.04064241796731949
40,2377,0.6846653819084167,0.00732311699539423,,0.05345034599304199,0.03618765249848366,,,,
41,2379,,,0.06367932260036469,,,,,,
41,2389,,,0.05121612548828125,,,,,,
41,2399,,,0.059242602437734604,,,,,,
41,2409,,,0.05152415856719017,,,,,,
41,2419,,,0.050797197967767715,,,,,,
41,2429,,,0.04708593711256981,,,,,,
41,2435,,,,,,0.7388579845428467,0.007483219727873802,0.052429620176553726,0.04304571449756622
41,2435,0.6942166686058044,0.007476019207388163,,0.053100213408470154,0.03733057528734207,,,,
42,2439,,,0.04391006752848625,,,,,,
42,2449,,,0.053982652723789215,,,,,,
42,2459,,,0.05412772670388222,,,,,,
42,2469,,,0.05306794121861458,,,,,,
42,2479,,,0.04599263146519661,,,,,,
42,2489,,,0.04788926988840103,,,,,,
42,2493,,,,,,0.7482144832611084,0.007425103336572647,0.05201653018593788,0.045503050088882446
42,2493,0.7077577114105225,0.007436708547174931,,0.05251149833202362,0.03905678167939186,,,,
43,2499,,,0.04837537184357643,,,,,,
43,2509,,,0.04357197880744934,,,,,,
43,2519,,,0.04480521380901337,,,,,,
43,2529,,,0.056224070489406586,,,,,,
43,2539,,,0.04658079892396927,,,,,,
43,2549,,,0.04845944419503212,,,,,,
