epoch,step,train_loss,train_loss_epoch,weight_norm/fc.0.bias,weight_norm/fc.0.weight,weight_norm/fc.3.bias,weight_norm/fc.3.weight,weight_norm/gru.bias_hh_l0,weight_norm/gru.bias_hh_l1,weight_norm/gru.bias_ih_l0,weight_norm/gru.bias_ih_l1,weight_norm/gru.weight_hh_l0,weight_norm/gru.weight_hh_l1,weight_norm/gru.weight_ih_l0,weight_norm/gru.weight_ih_l1
0,499,25.766983032226562,,,,,,,,,,,,,
0,509,25.761695861816406,,,,,,,,,,,,,
0,519,25.833721160888672,,,,,,,,,,,,,
0,529,25.696460723876953,,,,,,,,,,,,,
0,539,25.757061004638672,,,,,,,,,,,,,
0,549,25.825464248657227,,,,,,,,,,,,,
0,559,25.664348602294922,,,,,,,,,,,,,
0,564,,26.248531341552734,,,,,,,,,,,,
1,569,25.858436584472656,,,,,,,,,,,,,
1,579,25.73858642578125,,,,,,,,,,,,,
1,589,25.733877182006836,,,,,,,,,,,,,
1,599,25.878620147705078,,,,,,,,,,,,,
1,609,25.608261108398438,,,,,,,,,,,,,
1,619,25.827930450439453,,,,,,,,,,,,,
1,629,25.815933227539062,,,,,,,,,,,,,
1,639,26.00794219970703,,,,,,,,,,,,,
1,649,25.80548095703125,,,,,,,,,,,,,
1,659,25.8354434967041,,,,,,,,,,,,,
1,669,25.98312759399414,,,,,,,,,,,,,
1,679,25.723661422729492,,,,,,,,,,,,,
1,689,25.978429794311523,,,,,,,,,,,,,
1,699,25.951190948486328,,,,,,,,,,,,,
1,709,25.71930503845215,,,,,,,,,,,,,
1,719,25.778902053833008,,,,,,,,,,,,,
1,729,25.74322509765625,,,,,,,,,,,,,
1,739,25.751314163208008,,,,,,,,,,,,,
1,749,25.789203643798828,,,,,,,,,,,,,
1,759,25.903053283691406,,,,,,,,,,,,,
1,769,25.82341957092285,,,,,,,,,,,,,
1,779,25.879690170288086,,,,,,,,,,,,,
1,789,25.756322860717773,,,,,,,,,,,,,
1,799,25.7452392578125,,,,,,,,,,,,,
1,809,25.855802536010742,,,,,,,,,,,,,
1,819,25.937772750854492,,,,,,,,,,,,,
1,829,26.046186447143555,,,,,,,,,,,,,
1,839,25.779560089111328,,,,,,,,,,,,,
1,849,25.734033584594727,,,,,,,,,,,,,
1,859,26.020164489746094,,,,,,,,,,,,,
1,869,25.642568588256836,,,,,,,,,,,,,
1,879,25.61935043334961,,,,,,,,,,,,,
1,889,25.97439956665039,,,,,,,,,,,,,
1,899,25.653236389160156,,,,,,,,,,,,,
1,909,25.814340591430664,,,,,,,,,,,,,
1,919,25.999860763549805,,,,,,,,,,,,,
1,929,25.808866500854492,,,,,,,,,,,,,
1,939,25.59771156311035,,,,,,,,,,,,,
1,949,25.87215805053711,,,,,,,,,,,,,
1,959,25.932748794555664,,,,,,,,,,,,,
1,969,25.633874893188477,,,,,,,,,,,,,
1,979,25.62554931640625,,,,,,,,,,,,,
1,989,25.7255802154541,,,,,,,,,,,,,
1,999,25.724275588989258,,,,,,,,,,,,,
1,1009,25.822738647460938,,,,,,,,,,,,,
1,1019,25.92889404296875,,,,,,,,,,,,,
1,1029,25.804729461669922,,,,,,,,,,,,,
1,1039,25.83230972290039,,,,,,,,,,,,,
1,1049,25.650331497192383,,,,,,,,,,,,,
1,1059,25.690845489501953,,,,,,,,,,,,,
1,1069,25.671863555908203,,,,,,,,,,,,,
1,1079,25.9317684173584,,,,,,,,,,,,,
1,1089,25.840740203857422,,,,,,,,,,,,,
1,1099,25.6640567779541,,,,,,,,,,,,,
1,1109,25.689109802246094,,,,,,,,,,,,,
1,1119,25.71661376953125,,,,,,,,,,,,,
1,1129,25.6476993560791,,,,,,,,,,,,,
1,1129,,25.808746337890625,,,,,,,,,,,,
2,1139,26.155675888061523,,,,,,,,,,,,,
2,1149,25.835037231445312,,,,,,,,,,,,,
2,1159,25.858720779418945,,,,,,,,,,,,,
2,1169,25.592906951904297,,,,,,,,,,,,,
2,1179,25.845718383789062,,,,,,,,,,,,,
2,1189,25.79352569580078,,,,,,,,,,,,,
2,1199,25.786550521850586,,,,,,,,,,,,,
2,1209,25.80379867553711,,,,,,,,,,,,,
2,1219,25.771800994873047,,,,,,,,,,,,,
2,1229,25.819181442260742,,,,,,,,,,,,,
2,1239,25.650775909423828,,,,,,,,,,,,,
2,1249,25.703245162963867,,,,,,,,,,,,,
2,1259,25.738801956176758,,,,,,,,,,,,,
2,1269,25.79880142211914,,,,,,,,,,,,,
2,1279,25.857404708862305,,,,,,,,,,,,,
2,1289,25.716842651367188,,,,,,,,,,,,,
2,1299,25.74123764038086,,,,,,,,,,,,,
2,1309,25.764219284057617,,,,,,,,,,,,,
2,1319,25.780874252319336,,,,,,,,,,,,,
2,1329,25.7868595123291,,,,,,,,,,,,,
2,1339,25.774005889892578,,,,,,,,,,,,,
2,1349,25.945161819458008,,,,,,,,,,,,,
2,1359,25.717870712280273,,,,,,,,,,,,,
