epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_epoch,train_loss_eval,train_map_eval,val_auc,val_f1,val_loss,val_map,weight_norm/fc.0.bias,weight_norm/fc.0.weight,weight_norm/fc.3.bias,weight_norm/fc.3.weight,weight_norm/gru.bias_hh_l0,weight_norm/gru.bias_ih_l0,weight_norm/gru.weight_hh_l0,weight_norm/gru.weight_ih_l0
1,449,,,0.04899122193455696,,,,,,,,,,,,,,,
1,459,,,0.04494057595729828,,,,,,,,,,,,,,,
1,469,,,0.04576213285326958,,,,,,,,,,,,,,,
1,479,,,0.04785282537341118,,,,,,,,,,,,,,,
1,489,,,0.047905273735523224,,,,,,,,,,,,,,,
1,499,,,0.04480540007352829,,,,,,,,,,,,,,,
1,509,,,0.04784633219242096,,,,,,,,,,,,,,,
1,519,,,0.0461515337228775,,,,,,,,,,,,,,,
1,529,,,0.04750513657927513,,,,,,,,,,,,,,,
1,539,,,0.05097881332039833,,,,,,,,,,,,,,,
1,549,,,0.0513557530939579,,,,,,,,,,,,,,,
1,559,,,0.04707556590437889,,,,,,,,,,,,,,,
1,565,,,,0.04711403325200081,,,,,,,,,,,,,,
2,569,,,0.04760495945811272,,,,,,,,,,,,,,,
2,579,,,0.0502125583589077,,,,,,,,,,,,,,,
2,589,,,0.048638973385095596,,,,,,,,,,,,,,,
2,599,,,0.045188531279563904,,,,,,,,,,,,,,,
2,609,,,0.044860031455755234,,,,,,,,,,,,,,,
2,619,,,0.049115706235170364,,,,,,,,,,,,,,,
2,629,,,0.046761881560087204,,,,,,,,,,,,,,,
2,639,,,0.0477764867246151,,,,,,,,,,,,,,,
2,649,,,0.05184106156229973,,,,,,,,,,,,,,,
2,659,,,0.043613873422145844,,,,,,,,,,,,,,,
2,669,,,0.04764654487371445,,,,,,,,,,,,,,,
2,679,,,0.04985126852989197,,,,,,,,,,,,,,,
2,689,,,0.051919933408498764,,,,,,,,,,,,,,,
2,699,,,0.04207808896899223,,,,,,,,,,,,,,,
2,709,,,0.046326249837875366,,,,,,,,,,,,,,,
2,719,,,0.048988085240125656,,,,,,,,,,,,,,,
2,729,,,0.04664168134331703,,,,,,,,,,,,,,,
2,739,,,0.05064450949430466,,,,,,,,,,,,,,,
2,749,,,0.04802212864160538,,,,,,,,,,,,,,,
2,759,,,0.04809974879026413,,,,,,,,,,,,,,,
2,769,,,0.049820397049188614,,,,,,,,,,,,,,,
2,779,,,0.049478285014629364,,,,,,,,,,,,,,,
2,789,,,0.047165099531412125,,,,,,,,,,,,,,,
2,799,,,0.04013919085264206,,,,,,,,,,,,,,,
2,809,,,0.04687964543700218,,,,,,,,,,,,,,,
2,819,,,0.04510976001620293,,,,,,,,,,,,,,,
2,829,,,0.044759467244148254,,,,,,,,,,,,,,,
2,839,,,0.04906484857201576,,,,,,,,,,,,,,,
2,848,,,,0.04676627367734909,,,,,,,,,,,,,,
3,849,,,0.044284820556640625,,,,,,,,,,,,,,,
3,859,,,0.04826027527451515,,,,,,,,,,,,,,,
3,869,,,0.05011938139796257,,,,,,,,,,,,,,,
3,879,,,0.04699114337563515,,,,,,,,,,,,,,,
3,889,,,0.04674523323774338,,,,,,,,,,,,,,,
3,899,,,0.053986936807632446,,,,,,,,,,,,,,,
3,909,,,0.047040872275829315,,,,,,,,,,,,,,,
3,919,,,0.05179040506482124,,,,,,,,,,,,,,,
3,929,,,0.04778875783085823,,,,,,,,,,,,,,,
3,939,,,0.04866587743163109,,,,,,,,,,,,,,,
3,949,,,0.04293622076511383,,,,,,,,,,,,,,,
3,959,,,0.04668513312935829,,,,,,,,,,,,,,,
3,969,,,0.04484279826283455,,,,,,,,,,,,,,,
3,979,,,0.04524136707186699,,,,,,,,,,,,,,,
3,989,,,0.049989037215709686,,,,,,,,,,,,,,,
3,999,,,0.04292275384068489,,,,,,,,,,,,,,,
3,1009,,,0.050944309681653976,,,,,,,,,,,,,,,
3,1019,,,0.04460068419575691,,,,,,,,,,,,,,,
3,1029,,,0.047672972083091736,,,,,,,,,,,,,,,
3,1039,,,0.04750574380159378,,,,,,,,,,,,,,,
3,1049,,,0.04547680541872978,,,,,,,,,,,,,,,
3,1059,,,0.04822086542844772,,,,,,,,,,,,,,,
3,1069,,,0.04975631460547447,,,,,,,,,,,,,,,
3,1079,,,0.04671729356050491,,,,,,,,,,,,,,,
3,1089,,,0.05165649205446243,,,,,,,,,,,,,,,
3,1099,,,0.04788031429052353,,,,,,,,,,,,,,,
3,1109,,,0.046873029321432114,,,,,,,,,,,,,,,
3,1119,,,0.04748786985874176,,,,,,,,,,,,,,,
3,1129,,,0.0458848811686039,,,,,,,,,,,,,,,
3,1131,,,,0.04723076522350311,,,,,,,,,,,,,,
4,1139,,,0.043712954968214035,,,,,,,,,,,,,,,
4,1149,,,0.04557274281978607,,,,,,,,,,,,,,,
4,1159,,,0.04568770155310631,,,,,,,,,,,,,,,
4,1169,,,0.04569093883037567,,,,,,,,,,,,,,,
4,1179,,,0.04582776501774788,,,,,,,,,,,,,,,
4,1189,,,0.0468582920730114,,,,,,,,,,,,,,,
4,1199,,,0.047014426440000534,,,,,,,,,,,,,,,
4,1209,,,0.04521391540765762,,,,,,,,,,,,,,,
4,1219,,,0.05156125873327255,,,,,,,,,,,,,,,
4,1229,,,0.04806702211499214,,,,,,,,,,,,,,,
4,1239,,,0.0440102145075798,,,,,,,,,,,,,,,
4,1249,,,0.045952409505844116,,,,,,,,,,,,,,,
4,1259,,,0.04494689404964447,,,,,,,,,,,,,,,
4,1269,,,0.0464291088283062,,,,,,,,,,,,,,,
4,1279,,,0.04762197285890579,,,,,,,,,,,,,,,
4,1289,,,0.04716910049319267,,,,,,,,,,,,,,,
4,1299,,,0.05098126828670502,,,,,,,,,,,,,,,
4,1309,,,0.05156046152114868,,,,,,,,,,,,,,,
4,1319,,,0.04819564148783684,,,,,,,,,,,,,,,
4,1329,,,0.04578967019915581,,,,,,,,,,,,,,,
4,1339,,,0.0462537445127964,,,,,,,,,,,,,,,
4,1349,,,0.05010468140244484,,,,,,,,,,,,,,,
4,1359,,,0.047788336873054504,,,,,,,,,,,,,,,
4,1369,,,0.0454583503305912,,,,,,,,,,,,,,,
4,1379,,,0.05044372007250786,,,,,,,,,,,,,,,
4,1389,,,0.04687220975756645,,,,,,,,,,,,,,,
4,1399,,,0.04079054296016693,,,,,,,,,,,,,,,
4,1409,,,0.04348980635404587,,,,,,,,,,,,,,,
4,1414,,,,0.04688232019543648,,,,,,,,,,,,,,
5,1419,,,0.0414847768843174,,,,,,,,,,,,,,,
5,1429,,,0.04896361008286476,,,,,,,,,,,,,,,
5,1439,,,0.04595918208360672,,,,,,,,,,,,,,,
5,1449,,,0.04785431548953056,,,,,,,,,,,,,,,
5,1459,,,0.05118166282773018,,,,,,,,,,,,,,,
5,1469,,,0.05064063146710396,,,,,,,,,,,,,,,
5,1479,,,0.046493638306856155,,,,,,,,,,,,,,,
5,1489,,,0.049852676689624786,,,,,,,,,,,,,,,
5,1499,,,0.04661428555846214,,,,,,,,,,,,,,,
5,1509,,,0.04420211538672447,,,,,,,,,,,,,,,
5,1519,,,0.04896680265665054,,,,,,,,,,,,,,,
5,1529,,,0.04847617819905281,,,,,,,,,,,,,,,
5,1539,,,0.04730695113539696,,,,,,,,,,,,,,,
5,1549,,,0.05220312997698784,,,,,,,,,,,,,,,
5,1559,,,0.046751298010349274,,,,,,,,,,,,,,,
5,1569,,,0.05702074617147446,,,,,,,,,,,,,,,
5,1579,,,0.05924621596932411,,,,,,,,,,,,,,,
5,1589,,,0.052476681768894196,,,,,,,,,,,,,,,
5,1599,,,0.05862203985452652,,,,,,,,,,,,,,,
5,1609,,,0.04868731275200844,,,,,,,,,,,,,,,
5,1619,,,0.051409002393484116,,,,,,,,,,,,,,,
5,1629,,,0.0515265017747879,,,,,,,,,,,,,,,
5,1639,,,0.04966385290026665,,,,,,,,,,,,,,,
5,1649,,,0.05309944972395897,,,,,,,,,,,,,,,
5,1659,,,0.050105560570955276,,,,,,,,,,,,,,,
5,1669,,,0.05005691573023796,,,,,,,,,,,,,,,
5,1679,,,0.048715829849243164,,,,,,,,,,,,,,,
5,1689,,,0.053397540003061295,,,,,,,,,,,,,,,
5,1697,,,,0.04907316341996193,,,,,,,,,,,,,,
6,1699,,,0.04947121441364288,,,,,,,,,,,,,,,
6,1709,,,0.049168091267347336,,,,,,,,,,,,,,,
6,1719,,,0.048525236546993256,,,,,,,,,,,,,,,
6,1729,,,0.050559550523757935,,,,,,,,,,,,,,,
6,1739,,,0.0498833954334259,,,,,,,,,,,,,,,
6,1749,,,0.04775254428386688,,,,,,,,,,,,,,,
6,1759,,,0.04921253025531769,,,,,,,,,,,,,,,
6,1769,,,0.04775778576731682,,,,,,,,,,,,,,,
6,1779,,,0.04801969975233078,,,,,,,,,,,,,,,
6,1789,,,0.047531608492136,,,,,,,,,,,,,,,
6,1799,,,0.048875920474529266,,,,,,,,,,,,,,,
6,1809,,,0.045750610530376434,,,,,,,,,,,,,,,
6,1819,,,0.04917303845286369,,,,,,,,,,,,,,,
6,1829,,,0.0497986264526844,,,,,,,,,,,,,,,
6,1839,,,0.05298043042421341,,,,,,,,,,,,,,,
6,1849,,,0.04322512075304985,,,,,,,,,,,,,,,
6,1859,,,0.04795209690928459,,,,,,,,,,,,,,,
6,1869,,,0.05005500838160515,,,,,,,,,,,,,,,
6,1879,,,0.045318759977817535,,,,,,,,,,,,,,,
6,1889,,,0.05156831070780754,,,,,,,,,,,,,,,
6,1899,,,0.04187937453389168,,,,,,,,,,,,,,,
6,1909,,,0.041650187224149704,,,,,,,,,,,,,,,
6,1919,,,0.04925217851996422,,,,,,,,,,,,,,,
6,1929,,,0.04542495310306549,,,,,,,,,,,,,,,
6,1939,,,0.04780757799744606,,,,,,,,,,,,,,,
6,1949,,,0.04853333160281181,,,,,,,,,,,,,,,
6,1959,,,0.04903370141983032,,,,,,,,,,,,,,,
6,1969,,,0.0459444634616375,,,,,,,,,,,,,,,
6,1979,,,0.05000828579068184,,,,,,,,,,,,,,,
6,1980,,,,0.04836336150765419,,,,,,,,,,,,,,
7,1989,,,0.047406814992427826,,,,,,,,,,,,,,,
7,1999,,,0.048460833728313446,,,,,,,,,,,,,,,
7,2009,,,0.0491669587790966,,,,,,,,,,,,,,,
7,2019,,,0.040536656975746155,,,,,,,,,,,,,,,
7,2029,,,0.04755358770489693,,,,,,,,,,,,,,,
7,2039,,,0.049354080110788345,,,,,,,,,,,,,,,
7,2049,,,0.046688567847013474,,,,,,,,,,,,,,,
7,2059,,,0.04963933303952217,,,,,,,,,,,,,,,
7,2069,,,0.04892144724726677,,,,,,,,,,,,,,,
7,2079,,,0.04842613264918327,,,,,,,,,,,,,,,
7,2089,,,0.04501499608159065,,,,,,,,,,,,,,,
7,2099,,,0.04926685243844986,,,,,,,,,,,,,,,
7,2109,,,0.04413296654820442,,,,,,,,,,,,,,,
7,2119,,,0.04962589591741562,,,,,,,,,,,,,,,
7,2129,,,0.04677459970116615,,,,,,,,,,,,,,,
7,2139,,,0.04622739180922508,,,,,,,,,,,,,,,
7,2149,,,0.04651375487446785,,,,,,,,,,,,,,,
7,2159,,,0.04766661301255226,,,,,,,,,,,,,,,
7,2169,,,0.04382346197962761,,,,,,,,,,,,,,,
7,2179,,,0.04636834189295769,,,,,,,,,,,,,,,
7,2189,,,0.04348130524158478,,,,,,,,,,,,,,,
7,2199,,,0.04887240380048752,,,,,,,,,,,,,,,
7,2209,,,0.04930836707353592,,,,,,,,,,,,,,,
7,2219,,,0.04276936873793602,,,,,,,,,,,,,,,
7,2229,,,0.05085607245564461,,,,,,,,,,,,,,,
7,2239,,,0.05036143586039543,,,,,,,,,,,,,,,
7,2249,,,0.052344635128974915,,,,,,,,,,,,,,,
7,2259,,,0.046390462666749954,,,,,,,,,,,,,,,
7,2263,,,,0.04740874469280243,,,,,,,,,,,,,,
8,2269,,,0.05009420961141586,,,,,,,,,,,,,,,
8,2279,,,0.04518347606062889,,,,,,,,,,,,,,,
8,2289,,,0.05038810893893242,,,,,,,,,,,,,,,
8,2299,,,0.047215938568115234,,,,,,,,,,,,,,,
8,2309,,,0.04214511439204216,,,,,,,,,,,,,,,
8,2319,,,0.05054769292473793,,,,,,,,,,,,,,,
8,2329,,,0.04919879138469696,,,,,,,,,,,,,,,
8,2339,,,0.04616572707891464,,,,,,,,,,,,,,,
8,2349,,,0.051510680466890335,,,,,,,,,,,,,,,
8,2359,,,0.04336623474955559,,,,,,,,,,,,,,,
8,2369,,,0.0461549274623394,,,,,,,,,,,,,,,
8,2379,,,0.048582639545202255,,,,,,,,,,,,,,,
8,2389,,,0.05200374498963356,,,,,,,,,,,,,,,
8,2399,,,0.04627770557999611,,,,,,,,,,,,,,,
8,2409,,,0.04506993293762207,,,,,,,,,,,,,,,
8,2419,,,0.044113025069236755,,,,,,,,,,,,,,,
8,2429,,,0.04601580277085304,,,,,,,,,,,,,,,
8,2439,,,0.04476020112633705,,,,,,,,,,,,,,,
8,2449,,,0.046228762716054916,,,,,,,,,,,,,,,
8,2459,,,0.04620157927274704,,,,,,,,,,,,,,,
8,2469,,,0.04335469380021095,,,,,,,,,,,,,,,
8,2479,,,0.04800727218389511,,,,,,,,,,,,,,,
8,2489,,,0.048092424869537354,,,,,,,,,,,,,,,
8,2499,,,0.04478036239743233,,,,,,,,,,,,,,,
8,2509,,,0.04543077200651169,,,,,,,,,,,,,,,
8,2519,,,0.044210001826286316,,,,,,,,,,,,,,,
8,2529,,,0.04664691537618637,,,,,,,,,,,,,,,
8,2539,,,0.04661348834633827,,,,,,,,,,,,,,,
8,2546,,,,0.04727397859096527,,,,,,,,,,,,,,
9,2549,,,0.04241076111793518,,,,,,,,,,,,,,,
9,2559,,,0.04389287158846855,,,,,,,,,,,,,,,
9,2569,,,0.05169333890080452,,,,,,,,,,,,,,,
9,2579,,,0.0474315881729126,,,,,,,,,,,,,,,
9,2589,,,0.04658963531255722,,,,,,,,,,,,,,,
9,2599,,,0.04955571889877319,,,,,,,,,,,,,,,
9,2609,,,0.04974977299571037,,,,,,,,,,,,,,,
9,2619,,,0.05065959319472313,,,,,,,,,,,,,,,
9,2629,,,0.04583149403333664,,,,,,,,,,,,,,,
9,2639,,,0.047009147703647614,,,,,,,,,,,,,,,
9,2649,,,0.04808025062084198,,,,,,,,,,,,,,,
9,2659,,,0.04979385808110237,,,,,,,,,,,,,,,
9,2669,,,0.0449318028986454,,,,,,,,,,,,,,,
9,2679,,,0.04608374089002609,,,,,,,,,,,,,,,
9,2689,,,0.04860260337591171,,,,,,,,,,,,,,,
9,2699,,,0.05344483628869057,,,,,,,,,,,,,,,
9,2709,,,0.04994483292102814,,,,,,,,,,,,,,,
9,2719,,,0.04624099284410477,,,,,,,,,,,,,,,
9,2729,,,0.04552993178367615,,,,,,,,,,,,,,,
9,2739,,,0.042971666902303696,,,,,,,,,,,,,,,
9,2749,,,0.04949374124407768,,,,,,,,,,,,,,,
9,2759,,,0.04469785466790199,,,,,,,,,,,,,,,
9,2769,,,0.04520557448267937,,,,,,,,,,,,,,,
9,2779,,,0.047227442264556885,,,,,,,,,,,,,,,
9,2789,,,0.04422489553689957,,,,,,,,,,,,,,,
9,2799,,,0.04696344956755638,,,,,,,,,,,,,,,
9,2809,,,0.04387778043746948,,,,,,,,,,,,,,,
9,2819,,,0.04539375752210617,,,,,,,,,,,,,,,
9,2829,,,0.049987584352493286,,,,,,,,,,,,,,,
9,9,0.8196201920509338,0.01691584661602974,,,0.04679100690930976,0.06758473813533783,,,,,,,,,,,,
9,9,,,,,,,,,,,0.17739509046077728,4.200308799743652,0.22241103649139404,4.872255802154541,0.34905147552490234,0.38457727432250977,5.768378257751465,4.3544135093688965
9,9,,,,,,,,,,,,,,,,,,
9,2829,,,,,,,0.3831598162651062,0.020217949524521828,0.04686913639307022,0.12245182693004608,,,,,,,,
9,2829,,,,0.0471181757748127,,,,,,,,,,,,,,
10,2839,,,0.04393569752573967,,,,,,,,,,,,,,,
10,2849,,,0.045986827462911606,,,,,,,,,,,,,,,
10,2859,,,0.045559246093034744,,,,,,,,,,,,,,,
10,2869,,,0.04663875699043274,,,,,,,,,,,,,,,
10,2879,,,0.046455737203359604,,,,,,,,,,,,,,,
10,2889,,,0.04081183299422264,,,,,,,,,,,,,,,
10,2899,,,0.04408540576696396,,,,,,,,,,,,,,,
10,2909,,,0.047790806740522385,,,,,,,,,,,,,,,
10,2919,,,0.0437142513692379,,,,,,,,,,,,,,,
10,2929,,,0.04465808346867561,,,,,,,,,,,,,,,
10,2939,,,0.04292425885796547,,,,,,,,,,,,,,,
10,2949,,,0.04638535901904106,,,,,,,,,,,,,,,
10,2959,,,0.04394238814711571,,,,,,,,,,,,,,,
10,2969,,,0.04682880640029907,,,,,,,,,,,,,,,
10,2979,,,0.046175841242074966,,,,,,,,,,,,,,,
10,2989,,,0.04928543046116829,,,,,,,,,,,,,,,
10,2999,,,0.047069042921066284,,,,,,,,,,,,,,,
10,3009,,,0.049254532903432846,,,,,,,,,,,,,,,
10,3019,,,0.049172528088092804,,,,,,,,,,,,,,,
10,3029,,,0.05208948254585266,,,,,,,,,,,,,,,
10,3039,,,0.04903515428304672,,,,,,,,,,,,,,,
10,3049,,,0.04532698914408684,,,,,,,,,,,,,,,
10,3059,,,0.0505819097161293,,,,,,,,,,,,,,,
10,3069,,,0.044042930006980896,,,,,,,,,,,,,,,
10,3079,,,0.05341525003314018,,,,,,,,,,,,,,,
10,3089,,,0.04627169296145439,,,,,,,,,,,,,,,
10,3099,,,0.04763484373688698,,,,,,,,,,,,,,,
10,3109,,,0.05078734830021858,,,,,,,,,,,,,,,
10,3112,,,,0.04696721211075783,,,,,,,,,,,,,,
11,3119,,,0.0480123907327652,,,,,,,,,,,,,,,
11,3129,,,0.046530283987522125,,,,,,,,,,,,,,,
11,3139,,,0.0498497299849987,,,,,,,,,,,,,,,
11,3149,,,0.04510891065001488,,,,,,,,,,,,,,,
11,3159,,,0.04779636859893799,,,,,,,,,,,,,,,
11,3169,,,0.045790545642375946,,,,,,,,,,,,,,,
11,3179,,,0.0487302765250206,,,,,,,,,,,,,,,
11,3189,,,0.04275510087609291,,,,,,,,,,,,,,,
11,3199,,,0.04779258742928505,,,,,,,,,,,,,,,
11,3209,,,0.044899847358465195,,,,,,,,,,,,,,,
11,3219,,,0.046279773116111755,,,,,,,,,,,,,,,
11,3229,,,0.04905527085065842,,,,,,,,,,,,,,,
11,3239,,,0.04681318998336792,,,,,,,,,,,,,,,
11,3249,,,0.04281877353787422,,,,,,,,,,,,,,,
11,3259,,,0.045287057757377625,,,,,,,,,,,,,,,
11,3269,,,0.04971112683415413,,,,,,,,,,,,,,,
11,3279,,,0.04532541707158089,,,,,,,,,,,,,,,
11,3289,,,0.04995572939515114,,,,,,,,,,,,,,,
11,3299,,,0.04447689652442932,,,,,,,,,,,,,,,
11,3309,,,0.04484350234270096,,,,,,,,,,,,,,,
11,3319,,,0.043601781129837036,,,,,,,,,,,,,,,
11,3329,,,0.045220907777547836,,,,,,,,,,,,,,,
11,3339,,,0.04168887063860893,,,,,,,,,,,,,,,
11,3349,,,0.04510368034243584,,,,,,,,,,,,,,,
11,3359,,,0.049452148377895355,,,,,,,,,,,,,,,
11,3369,,,0.044434692710638046,,,,,,,,,,,,,,,
11,3379,,,0.0458541065454483,,,,,,,,,,,,,,,
11,3389,,,0.0457012876868248,,,,,,,,,,,,,,,
11,3395,,,,0.04702791944146156,,,,,,,,,,,,,,
12,3399,,,0.04721810668706894,,,,,,,,,,,,,,,
12,3409,,,0.04678153246641159,,,,,,,,,,,,,,,
12,3419,,,0.05032581090927124,,,,,,,,,,,,,,,
12,3429,,,0.048216644674539566,,,,,,,,,,,,,,,
12,3439,,,0.0486711747944355,,,,,,,,,,,,,,,
12,3449,,,0.0452919527888298,,,,,,,,,,,,,,,
12,3459,,,0.04628000408411026,,,,,,,,,,,,,,,
12,3469,,,0.055427927523851395,,,,,,,,,,,,,,,
12,3479,,,0.03956180810928345,,,,,,,,,,,,,,,
12,3489,,,0.046235572546720505,,,,,,,,,,,,,,,
12,3499,,,0.04442598298192024,,,,,,,,,,,,,,,
12,3509,,,0.04371950402855873,,,,,,,,,,,,,,,
12,3519,,,0.04492864012718201,,,,,,,,,,,,,,,
12,3529,,,0.04610951989889145,,,,,,,,,,,,,,,
12,3539,,,0.05016656592488289,,,,,,,,,,,,,,,
12,3549,,,0.05154646933078766,,,,,,,,,,,,,,,
12,3559,,,0.04807690158486366,,,,,,,,,,,,,,,
12,3569,,,0.04855870082974434,,,,,,,,,,,,,,,
12,3579,,,0.0458255372941494,,,,,,,,,,,,,,,
12,3589,,,0.04383271932601929,,,,,,,,,,,,,,,
12,3599,,,0.046349477022886276,,,,,,,,,,,,,,,
12,3609,,,0.042594004422426224,,,,,,,,,,,,,,,
12,3619,,,0.045894138514995575,,,,,,,,,,,,,,,
12,3629,,,0.04772130399942398,,,,,,,,,,,,,,,
12,3639,,,0.0413266159594059,,,,,,,,,,,,,,,
12,3649,,,0.04701089859008789,,,,,,,,,,,,,,,
12,3659,,,0.04445920139551163,,,,,,,,,,,,,,,
12,3669,,,0.04603729769587517,,,,,,,,,,,,,,,
12,3678,,,,0.047047849744558334,,,,,,,,,,,,,,
13,3679,,,0.04430634528398514,,,,,,,,,,,,,,,
13,3689,,,0.048239920288324356,,,,,,,,,,,,,,,
13,3699,,,0.048393309116363525,,,,,,,,,,,,,,,
13,3709,,,0.044796768575906754,,,,,,,,,,,,,,,
13,3719,,,0.0493161641061306,,,,,,,,,,,,,,,
13,3729,,,0.047509483993053436,,,,,,,,,,,,,,,
13,3739,,,0.05014411360025406,,,,,,,,,,,,,,,
13,3749,,,0.04776209220290184,,,,,,,,,,,,,,,
13,3759,,,0.04932364448904991,,,,,,,,,,,,,,,
13,3769,,,0.04426092654466629,,,,,,,,,,,,,,,
13,3779,,,0.052455656230449677,,,,,,,,,,,,,,,
13,3789,,,0.04901638627052307,,,,,,,,,,,,,,,
13,3799,,,0.049031857401132584,,,,,,,,,,,,,,,
13,3809,,,0.04821047559380531,,,,,,,,,,,,,,,
13,3819,,,0.04911676049232483,,,,,,,,,,,,,,,
13,3829,,,0.04975844547152519,,,,,,,,,,,,,,,
13,3839,,,0.0498323030769825,,,,,,,,,,,,,,,
13,3849,,,0.04546874761581421,,,,,,,,,,,,,,,
13,3859,,,0.04126618057489395,,,,,,,,,,,,,,,
13,3869,,,0.050269559025764465,,,,,,,,,,,,,,,
13,3879,,,0.04605104774236679,,,,,,,,,,,,,,,
13,3889,,,0.0443083792924881,,,,,,,,,,,,,,,
13,3899,,,0.04546794667840004,,,,,,,,,,,,,,,
13,3909,,,0.05017725005745888,,,,,,,,,,,,,,,
13,3919,,,0.05175408720970154,,,,,,,,,,,,,,,
13,3929,,,0.049468137323856354,,,,,,,,,,,,,,,
13,3939,,,0.046625785529613495,,,,,,,,,,,,,,,
13,3949,,,0.046139661222696304,,,,,,,,,,,,,,,
13,3959,,,0.04789695143699646,,,,,,,,,,,,,,,
13,3961,,,,0.0468841977417469,,,,,,,,,,,,,,
14,3969,,,0.05205238610506058,,,,,,,,,,,,,,,
14,3979,,,0.0495007187128067,,,,,,,,,,,,,,,
14,3989,,,0.04617173224687576,,,,,,,,,,,,,,,
14,3999,,,0.04778088629245758,,,,,,,,,,,,,,,
14,4009,,,0.04752948880195618,,,,,,,,,,,,,,,
14,4019,,,0.04806307330727577,,,,,,,,,,,,,,,
14,4029,,,0.04566708579659462,,,,,,,,,,,,,,,
14,4039,,,0.0473945289850235,,,,,,,,,,,,,,,
14,4049,,,0.04650145024061203,,,,,,,,,,,,,,,
14,4059,,,0.04984382912516594,,,,,,,,,,,,,,,
14,4069,,,0.044268377125263214,,,,,,,,,,,,,,,
14,4079,,,0.04798043891787529,,,,,,,,,,,,,,,
14,4089,,,0.04829111695289612,,,,,,,,,,,,,,,
14,4099,,,0.049452044069767,,,,,,,,,,,,,,,
14,4109,,,0.045228421688079834,,,,,,,,,,,,,,,
14,4119,,,0.052821286022663116,,,,,,,,,,,,,,,
14,4129,,,0.05266055837273598,,,,,,,,,,,,,,,
14,4139,,,0.04697509855031967,,,,,,,,,,,,,,,
14,4149,,,0.05095932260155678,,,,,,,,,,,,,,,
14,4159,,,0.04344961419701576,,,,,,,,,,,,,,,
